game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,PRA,is_home,win,points_L3,points_L5,points_L10,points_L20,points_season_avg,rebounds_L3,rebounds_L5,rebounds_L10,rebounds_L20,rebounds_season_avg,assists_L3,assists_L5,assists_L10,assists_L20,assists_season_avg,PRA_L3,PRA_L5,PRA_L10,PRA_L20,PRA_season_avg,previous_game_date,days_rest,rest_category
401856975,2026,2,2026-06-09,2026-06-09 19:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,38.0,6.0,12.0,3.0,8.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,3.0,+9,16.0,True,False,False,COACH'S DECISION,True,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,True,82,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,75,23.0,0,1,7.666666666666667,10.4,8.4,8.4,8.4,6.0,6.6,5.5,5.5,5.5,1.6666666666666667,2.0,1.5,1.5,1.5,15.333333333333334,19.0,15.4,15.4,15.4,2026-06-06,3.0,2-3_days
401856981,2026,2,2026-06-11,2026-06-11 19:30:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,30.0,3.0,8.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,-18,7.0,True,False,False,COACH'S DECISION,False,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,False,90,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,104,11.0,1,0,11.333333333333334,10.6,8.5,9.090909090909092,9.090909090909092,5.666666666666667,6.2,5.4,5.545454545454546,5.545454545454546,1.0,2.0,1.4,1.4545454545454546,1.4545454545454546,18.0,18.8,15.3,16.09090909090909,16.09090909090909,2026-06-09,2.0,1_day
401856991,2026,2,2026-06-14,2026-06-14 15:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,32.0,4.0,8.0,0.0,4.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,0.0,0.0,2.0,+11,9.0,True,False,False,COACH'S DECISION,False,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,True,102,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,77,16.0,0,1,9.666666666666666,9.2,9.1,8.916666666666666,8.916666666666666,4.333333333333333,5.0,5.2,5.166666666666667,5.166666666666667,1.6666666666666667,1.8,1.6,1.5833333333333333,1.5833333333333333,15.666666666666666,16.0,15.9,15.666666666666666,15.666666666666666,2026-06-11,3.0,2-3_days
401857002,2026,2,2026-06-18,2026-06-18 19:30:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,32.0,4.0,8.0,3.0,5.0,6.0,6.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,6.0,+4,17.0,True,False,False,COACH'S DECISION,False,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,True,108,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,101,23.0,0,1,10.666666666666666,10.0,9.4,8.923076923076923,8.923076923076923,4.333333333333333,4.8,5.3,5.230769230769231,5.230769230769231,1.6666666666666667,1.4,1.7,1.5384615384615385,1.5384615384615385,16.666666666666668,16.2,16.4,15.692307692307692,15.692307692307692,2026-06-14,4.0,2-3_days
401857006,2026,2,2026-06-20,2026-06-20 13:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,29.0,8.0,13.0,2.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,0.0,1.0,1.0,3.0,+26,19.0,True,False,False,COACH'S DECISION,False,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,True,113,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,96,28.0,1,1,11.0,11.0,10.5,9.5,9.5,3.6666666666666665,4.6,5.4,5.142857142857143,5.142857142857143,2.0,1.6,1.7,1.5714285714285714,1.5714285714285714,16.666666666666668,17.2,17.6,16.214285714285715,16.214285714285715,2026-06-18,2.0,1_day
401857013,2026,2,2026-06-22,2026-06-22 19:30:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,23.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,+15,6.0,True,False,False,COACH'S DECISION,True,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,True,94,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,87,10.0,1,1,15.0,13.6,12.0,10.133333333333333,10.133333333333333,5.333333333333333,4.6,5.6,5.2,5.2,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,22.333333333333332,20.2,19.6,17.0,17.0,2026-06-20,2.0,1_day
401857020,2026,2,2026-06-24,2026-06-24 22:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,16.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-13,2.0,True,False,False,COACH'S DECISION,False,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,False,66,129689,Valkyries,Golden State,Golden State Valkyries,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,b38fcf,000000,77,4.0,0,0,14.0,11.6,11.1,9.875,9.875,4.333333333333333,4.0,5.1,5.0625,5.0625,2.0,2.0,2.0,1.625,1.625,20.333333333333332,17.6,18.2,16.5625,16.5625,2026-06-22,2.0,1_day
401857026,2026,2,2026-06-26,2026-06-26 22:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,29.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,-8,2.0,True,False,False,COACH'S DECISION,False,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,False,75,129689,Valkyries,Golden State,Golden State Valkyries,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,b38fcf,000000,78,6.0,0,0,9.0,10.6,9.9,9.411764705882353,9.411764705882353,3.6666666666666665,4.2,4.6,4.882352941176471,4.882352941176471,1.3333333333333333,1.4,1.6,1.5294117647058822,1.5294117647058822,14.0,16.2,16.1,15.823529411764707,15.823529411764707,2026-06-24,2.0,1_day
401857034,2026,2,2026-07-02,2026-07-02 19:30:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,26.0,1.0,5.0,1.0,5.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,+1,5.0,False,False,False,COACH'S DECISION,True,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,False,76,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,81,11.0,0,0,3.3333333333333335,9.2,9.6,9.0,9.0,2.6666666666666665,3.6,4.2,4.777777777777778,4.777777777777778,0.6666666666666666,1.4,1.4,1.5,1.5,6.666666666666667,14.2,15.2,15.277777777777779,15.277777777777779,2026-06-26,6.0,4-6_days
401857039,2026,2,2026-07-04,2026-07-04 13:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,24.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,3.0,0,3.0,False,False,False,COACH'S DECISION,True,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,False,83,129689,Valkyries,Golden State,Golden State Valkyries,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,b38fcf,000000,88,9.0,1,0,3.0,6.8,8.9,8.789473684210526,8.789473684210526,3.3333333333333335,3.8,4.2,4.7894736842105265,4.7894736842105265,0.6666666666666666,1.2,1.4,1.4736842105263157,1.4736842105263157,7.0,11.8,14.5,15.052631578947368,15.052631578947368,2026-07-02,2.0,1_day
401857051,2026,2,2026-07-09,2026-07-09 20:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,29.0,2.0,9.0,1.0,7.0,2.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,+11,7.0,True,False,False,COACH'S DECISION,True,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,True,89,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,78,10.0,1,1,3.3333333333333335,3.6,8.6,8.5,8.5,4.333333333333333,3.6,4.1,4.8,4.8,1.0,0.8,1.4,1.45,1.45,8.666666666666666,8.0,14.1,14.75,14.75,2026-07-04,5.0,4-6_days
401857059,2026,2,2026-07-11,2026-07-11 16:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,36.0,6.0,11.0,1.0,5.0,2.0,3.0,3.0,5.0,8.0,2.0,1.0,1.0,3.0,3.0,-2,15.0,True,False,False,COACH'S DECISION,True,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,False,92,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,102,25.0,1,0,5.0,3.8,7.7,8.1,8.428571428571429,4.0,3.4,3.7,4.55,4.666666666666667,1.0,0.8,1.4,1.4,1.4285714285714286,10.0,8.0,12.8,14.05,14.523809523809524,2026-07-09,2.0,1_day
401857064,2026,2,2026-07-13,2026-07-13 19:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,32.0,4.0,7.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,0.0,0.0,3.0,1.0,+11,10.0,True,False,False,COACH'S DECISION,True,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,True,101,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,92,17.0,1,1,8.333333333333334,6.4,8.5,8.8,8.727272727272727,5.0,4.6,4.4,4.8,4.818181818181818,1.3333333333333333,1.2,1.3,1.45,1.4545454545454546,14.666666666666666,12.2,14.2,15.05,15.0,2026-07-11,2.0,1_day
401857074,2026,2,2026-07-17,2026-07-17 19:30:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,25.0,8.0,8.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,+5,24.0,True,False,False,COACH'S DECISION,False,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,True,111,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,92,25.0,0,1,10.666666666666666,8.0,8.6,9.0,8.782608695652174,5.0,5.0,4.3,4.8,4.826086956521739,1.6666666666666667,1.4,1.4,1.55,1.4782608695652173,17.333333333333332,14.4,14.3,15.35,15.08695652173913,2026-07-13,4.0,2-3_days
401857081,2026,2,2026-07-19,2026-07-19 16:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,34.0,2.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,+4,5.0,True,False,False,COACH'S DECISION,True,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,True,93,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,91,8.0,1,1,16.333333333333332,11.8,9.3,9.9,9.416666666666666,4.666666666666667,4.2,4.0,4.7,4.666666666666667,1.3333333333333333,1.2,1.2,1.45,1.4166666666666667,22.333333333333332,17.2,14.5,16.05,15.5,2026-07-17,2.0,1_day
401856892,2026,2,2026-05-08,2026-05-08 22:00:00-04:00,4398935,Veronica Burton,129689,Valkyries,Golden State,Valkyries,31.0,5.0,13.0,2.0,4.0,4.0,5.0,1.0,1.0,2.0,6.0,2.0,0.0,1.0,4.0,+8,16.0,True,False,False,COACH'S DECISION,False,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,True,91,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,80,24.0,0,1,,,,,,,,,,,,,,,,,,,,,,,First_Game
401856900,2026,2,2026-05-10,2026-05-10 20:30:00-04:00,4398935,Veronica Burton,129689,Valkyries,Golden State,Valkyries,32.0,3.0,9.0,1.0,5.0,6.0,6.0,1.0,2.0,3.0,12.0,3.0,0.0,0.0,3.0,+12,13.0,True,False,False,COACH'S DECISION,True,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,95,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,79,28.0,1,1,16.0,16.0,16.0,16.0,16.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,24.0,24.0,24.0,24.0,24.0,2026-05-08,2.0,1_day
401856906,2026,2,2026-05-13,2026-05-13 22:00:00-04:00,4398935,Veronica Burton,129689,Valkyries,Golden State,Valkyries,36.0,5.0,15.0,2.0,6.0,4.0,4.0,0.0,3.0,3.0,4.0,1.0,0.0,5.0,5.0,+5,16.0,True,False,False,COACH'S DECISION,True,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,False,63,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,69,23.0,1,0,14.5,14.5,14.5,14.5,14.5,2.5,2.5,2.5,2.5,2.5,9.0,9.0,9.0,9.0,9.0,26.0,26.0,26.0,26.0,26.0,2026-05-10,3.0,2-3_days
401856924,2026,2,2026-05-21,2026-05-21 20:00:00-04:00,4398935,Veronica Burton,129689,Valkyries,Golden State,Valkyries,27.0,5.0,14.0,3.0,6.0,0.0,1.0,1.0,3.0,4.0,7.0,0.0,0.0,1.0,2.0,+25,13.0,True,False,False,COACH'S DECISION,False,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,True,87,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,70,24.0,0,1,15.0,15.0,15.0,15.0,15.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,7.333333333333333,7.333333333333333,7.333333333333333,7.333333333333333,7.333333333333333,25.0,25.0,25.0,25.0,25.0,2026-05-13,8.0,7+_days
401856928,2026,2,2026-05-22,2026-05-22 19:30:00-04:00,4398935,Veronica Burton,129689,Valkyries,Golden State,Valkyries,29.0,4.0,12.0,2.0,5.0,7.0,8.0,0.0,3.0,3.0,3.0,0.0,2.0,3.0,5.0,-6,17.0,True,False,False,COACH'S DECISION,True,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,False,82,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90,23.0,0,0,14.0,14.5,14.5,14.5,14.5,3.3333333333333335,3.0,3.0,3.0,3.0,7.666666666666667,7.25,7.25,7.25,7.25,25.0,24.75,24.75,24.75,24.75,2026-05-21,1.0,B2B
401856937,2026,2,2026-05-25,2026-05-25 22:00:00-04:00,4398935,Veronica Burton,129689,Valkyries,Golden State,Valkyries,17.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,3.0,+17,11.0,True,False,False,COACH'S DECISION,False,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,97,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,70,19.0,1,1,15.333333333333334,15.0,15.0,15.0,15.0,3.3333333333333335,3.0,3.0,3.0,3.0,4.666666666666667,6.4,6.4,6.4,6.4,23.333333333333332,24.4,24.4,24.4,24.4,2026-05-22,3.0,2-3_days
401856944,2026,2,2026-05-28,2026-05-28 22:00:00-04:00,4398935,Veronica Burton,129689,Valkyries,Golden State,Valkyries,29.0,7.0,13.0,1.0,3.0,10.0,12.0,2.0,4.0,6.0,3.0,1.0,5.0,1.0,5.0,-2,25.0,True,False,False,COACH'S DECISION,True,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,90,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,88,34.0,1,1,13.666666666666666,14.0,14.333333333333334,14.333333333333334,14.333333333333334,3.0,3.0,2.8333333333333335,2.8333333333333335,2.8333333333333335,5.333333333333333,6.4,6.333333333333333,6.333333333333333,6.333333333333333,22.0,23.4,23.5,23.5,23.5,2026-05-25,3.0,2-3_days
401856952,2026,2,2026-05-31,2026-05-31 15:30:00-04:00,4398935,Veronica Burton,129689,Valkyries,Golden State,Valkyries,28.0,3.0,9.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,5.0,1.0,0.0,2.0,4.0,-15,7.0,True,False,False,COACH'S DECISION,False,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,False,81,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,91,15.0,1,0,17.666666666666668,16.4,15.857142857142858,15.857142857142858,15.857142857142858,3.6666666666666665,3.6,3.2857142857142856,3.2857142857142856,3.2857142857142856,4.0,4.6,5.857142857142857,5.857142857142857,5.857142857142857,25.333333333333332,24.6,25.0,25.0,25.0,2026-05-28,3.0,2-3_days
401856957,2026,2,2026-06-02,2026-06-02 22:00:00-04:00,4398935,Veronica Burton,129689,Valkyries,Golden State,Valkyries,23.0,3.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,9.0,0.0,0.0,1.0,2.0,+22,10.0,True,False,False,COACH'S DECISION,False,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,95,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,77,22.0,1,1,14.333333333333334,14.6,14.75,14.75,14.75,3.6666666666666665,3.6,3.25,3.25,3.25,4.666666666666667,4.8,5.75,5.75,5.75,22.666666666666668,23.0,23.75,23.75,23.75,2026-05-31,2.0,1_day
401856962,2026,2,2026-06-04,2026-06-04 21:00:00-04:00,4398935,Veronica Burton,129689,Valkyries,Golden State,Valkyries,26.0,3.0,8.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,-2,8.0,True,False,False,COACH'S DECISION,True,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,False,84,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,87,13.0,0,0,14.0,14.0,14.222222222222221,14.222222222222221,14.222222222222221,4.0,3.4,3.2222222222222223,3.2222222222222223,3.2222222222222223,5.666666666666667,5.2,6.111111111111111,6.111111111111111,6.111111111111111,23.666666666666668,22.6,23.555555555555557,23.555555555555557,23.555555555555557,2026-06-02,2.0,1_day
401856967,2026,2,2026-06-06,2026-06-06 15:00:00-04:00,4398935,Veronica Burton,129689,Valkyries,Golden State,Valkyries,34.0,5.0,16.0,1.0,8.0,4.0,6.0,2.0,3.0,5.0,3.0,0.0,0.0,1.0,3.0,-4,15.0,True,False,False,COACH'S DECISION,True,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,False,79,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,84,23.0,0,0,8.333333333333334,12.2,13.6,13.6,13.6,2.6666666666666665,3.2,3.1,3.1,3.1,5.666666666666667,5.2,5.8,5.8,5.8,16.666666666666668,20.6,22.5,22.5,22.5,2026-06-04,2.0,1_day
401856977,2026,2,2026-06-09,2026-06-09 22:00:00-04:00,4398935,Veronica Burton,129689,Valkyries,Golden State,Valkyries,37.0,7.0,15.0,2.0,7.0,9.0,11.0,0.0,3.0,3.0,8.0,0.0,0.0,2.0,5.0,+7,25.0,True,False,False,COACH'S DECISION,True,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,87,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,81,36.0,1,1,11.0,13.0,13.5,13.727272727272727,13.727272727272727,3.3333333333333335,3.8,3.4,3.272727272727273,3.272727272727273,5.0,4.6,5.5,5.545454545454546,5.545454545454546,19.333333333333332,21.4,22.4,22.545454545454547,22.545454545454547,2026-06-06,3.0,2-3_days
401856985,2026,2,2026-06-12,2026-06-12 22:00:00-04:00,4398935,Veronica Burton,129689,Valkyries,Golden State,Valkyries,30.0,3.0,9.0,1.0,5.0,4.0,6.0,1.0,4.0,5.0,8.0,2.0,1.0,3.0,3.0,+2,11.0,True,False,False,COACH'S DECISION,True,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,True,76,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,72,24.0,0,1,16.0,13.0,14.7,14.666666666666666,14.666666666666666,3.3333333333333335,3.2,3.4,3.25,3.25,4.666666666666667,5.6,5.1,5.75,5.75,24.0,21.8,23.2,23.666666666666668,23.666666666666668,2026-06-09,3.0,2-3_days
