athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4398938,Dorka Juhasz,points,17.5,3.619047619047619,4.067876478903834,21,0,0.0,0.0,0.0,0.0,0.0,0.0,5.8512566750760006e-08,0.00032204595500330774,0.00010736815585668616,High,UNDER,Strong
4398938,Dorka Juhasz,points,18.5,3.619047619047619,4.067876478903834,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.102018775384896e-08,0.00012701508504450794,4.23420350774206e-05,High,UNDER,Strong
4398938,Dorka Juhasz,points,19.5,3.619047619047619,4.067876478903834,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9740203258658437e-09,4.7309688003204305e-05,1.5770554007843388e-05,High,UNDER,Strong
4398938,Dorka Juhasz,points,20.5,3.619047619047619,4.067876478903834,21,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3709479127842776e-10,1.6636891106868963e-05,5.545742733886748e-06,High,UNDER,Strong
4398938,Dorka Juhasz,points,22.5,3.619047619047619,4.067876478903834,21,0,0.0,0.0,0.0,0.0,0.0,0.0,8.588095269700274e-12,1.729643288506636e-06,5.765506255339686e-07,High,UNDER,Strong
4398938,Dorka Juhasz,points,24.5,3.619047619047619,4.067876478903834,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8499662977937207e-13,1.4247893584134456e-07,4.749304027932478e-08,High,UNDER,Strong
4398938,Dorka Juhasz,points,26.5,3.619047619047619,4.067876478903834,21,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4128336271375717e-15,9.286670131233921e-09,3.095557848022516e-09,High,UNDER,Strong
4398938,Dorka Juhasz,points,28.5,3.619047619047619,4.067876478903834,21,0,0.0,0.0,0.0,0.0,0.0,0.0,5.4517419687456704e-17,4.784223461874665e-10,1.5947413356829538e-10,High,UNDER,Strong
4398938,Dorka Juhasz,rebounds,2.5,3.142857142857143,2.632217967526897,21,12,0.5714285714285714,0.8,0.6,0.45454545454545453,0.7,0.5714285714285714,0.6080430077276244,0.5964722627368765,0.5919812806310242,High,OVER,Moderate
4398938,Dorka Juhasz,rebounds,3.5,3.142857142857143,2.632217967526897,21,8,0.38095238095238093,0.4,0.3,0.2727272727272727,0.5,0.38095238095238093,0.3847386709851815,0.44603660048639004,0.4039092174746508,High,UNDER,Moderate
4398938,Dorka Juhasz,rebounds,4.5,3.142857142857143,2.632217967526897,21,4,0.19047619047619047,0.2,0.1,0.09090909090909091,0.3,0.19047619047619047,0.20928526354469085,0.30307071714316547,0.23427739038801562,High,UNDER,Strong
4398938,Dorka Juhasz,rebounds,5.5,3.142857142857143,2.632217967526897,21,2,0.09523809523809523,0.2,0.1,0.0,0.2,0.09523809523809523,0.09900026458209667,0.18526077864993962,0.12649971282337716,High,UNDER,Strong
4398938,Dorka Juhasz,rebounds,6.5,3.142857142857143,2.632217967526897,21,1,0.047619047619047616,0.2,0.1,0.0,0.1,0.047619047619047616,0.04123193179216633,0.10108303882932118,0.0633113394135117,High,UNDER,Strong
4398938,Dorka Juhasz,rebounds,7.5,3.142857142857143,2.632217967526897,21,1,0.047619047619047616,0.2,0.1,0.0,0.1,0.047619047619047616,0.015295129315054777,0.04893057954702129,0.03728158549370789,High,UNDER,Strong
4398938,Dorka Juhasz,rebounds,8.5,3.142857142857143,2.632217967526897,21,1,0.047619047619047616,0.2,0.1,0.0,0.1,0.047619047619047616,0.0051056711990466516,0.020914366841676617,0.024546361886590293,High,UNDER,Strong
4398938,Dorka Juhasz,rebounds,9.5,3.142857142857143,2.632217967526897,21,1,0.047619047619047616,0.2,0.1,0.0,0.1,0.047619047619047616,0.0015474477299644552,0.007864844201717045,0.019010446516909706,High,UNDER,Strong
4398938,Dorka Juhasz,rebounds,10.5,3.142857142857143,2.632217967526897,21,1,0.047619047619047616,0.2,0.1,0.0,0.1,0.047619047619047616,0.00042914892539576194,0.002594700225364006,0.016880965589935796,High,UNDER,Strong
4398938,Dorka Juhasz,rebounds,11.5,3.142857142857143,2.632217967526897,21,1,0.047619047619047616,0.2,0.1,0.0,0.1,0.047619047619047616,0.00010963498123327866,0.0007493288541911299,0.016159337151490673,High,UNDER,Strong
4398938,Dorka Juhasz,rebounds,12.5,3.142857142857143,2.632217967526897,21,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5952757762152063e-05,0.00018909662174610274,7.16831265027516e-05,High,UNDER,Strong
4398938,Dorka Juhasz,assists,1.5,1.4285714285714286,1.6604646509766046,21,7,0.3333333333333333,0.4,0.2,0.36363636363636365,0.3,0.3333333333333333,0.417990340069973,0.4828439039157638,0.41138919243969,High,UNDER,Moderate
4398938,Dorka Juhasz,assists,2.5,1.4285714285714286,1.6604646509766046,21,4,0.19047619047619047,0.2,0.1,0.18181818181818182,0.2,0.19047619047619047,0.17344846614979362,0.25937991070917993,0.20776818911172135,High,UNDER,Strong
4398938,Dorka Juhasz,assists,3.5,1.4285714285714286,1.6604646509766046,21,2,0.09523809523809523,0.2,0.1,0.09090909090909091,0.1,0.09523809523809523,0.05699995475923207,0.10610722936386952,0.08611509312039894,High,UNDER,Strong
4398938,Dorka Juhasz,assists,4.5,1.4285714285714286,1.6604646509766046,21,2,0.09523809523809523,0.2,0.1,0.09090909090909091,0.1,0.09523809523809523,0.015411200691174359,0.03217548629881359,0.04760826074269439,High,UNDER,Strong
4398938,Dorka Juhasz,assists,5.5,1.4285714285714286,1.6604646509766046,21,1,0.047619047619047616,0.2,0.1,0.0,0.1,0.047619047619047616,0.003528699528872153,0.0071035987083047925,0.019417115285408185,High,UNDER,Strong
4398938,Dorka Juhasz,assists,6.5,1.4285714285714286,1.6604646509766046,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006995325854668657,0.0011282231345436482,0.0006092519066701712,High,UNDER,Strong
4398938,Dorka Juhasz,assists,7.5,1.4285714285714286,1.6604646509766046,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012215157660864373,0.00012785934693217146,8.333697451360506e-05,High,UNDER,Strong
4398938,Dorka Juhasz,assists,8.5,1.4285714285714286,1.6604646509766046,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.904782502681844e-05,1.0280745161710795e-05,9.77619006284308e-06,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,12.5,8.19047619047619,6.838267672583807,21,4,0.19047619047619047,0.2,0.1,0.09090909090909091,0.3,0.19047619047619047,0.07340390359422017,0.26427959653662236,0.1760532302023443,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,15.5,8.19047619047619,6.838267672583807,21,4,0.19047619047619047,0.2,0.1,0.09090909090909091,0.3,0.19047619047619047,0.010099090861676896,0.14255408761566124,0.11437645631784288,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,18.5,8.19047619047619,6.838267672583807,21,4,0.19047619047619047,0.2,0.1,0.09090909090909091,0.3,0.19047619047619047,0.0008530046050768107,0.06582563023662148,0.08571827510596292,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,20.5,8.19047619047619,6.838267672583807,21,2,0.09523809523809523,0.2,0.1,0.09090909090909091,0.1,0.09523809523809523,0.00012894707793614535,0.035922907640819186,0.04376331665228352,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,22.5,8.19047619047619,6.838267672583807,21,1,0.047619047619047616,0.2,0.1,0.0,0.1,0.047619047619047616,1.63526360106414e-05,0.018193974286180654,0.021943124847079637,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,25.5,8.19047619047619,6.838267672583807,21,0,0.0,0.0,0.0,0.0,0.0,0.0,5.464936307077235e-07,0.005682464194409756,0.001894336896013488,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,28.5,8.19047619047619,6.838267672583807,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3150787643498548e-08,0.0014890917282075137,0.0004963682929983857,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,30.5,8.19047619047619,6.838267672583807,21,0,0.0,0.0,0.0,0.0,0.0,0.0,9.276754529693665e-10,0.0005522633084552963,0.00018408807871024977,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,32.5,8.19047619047619,6.838267672583807,21,0,0.0,0.0,0.0,0.0,0.0,0.0,5.7801135963825867e-11,0.00018904397544768802,6.3014677749608e-05,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,35.5,8.19047619047619,6.838267672583807,21,0,0.0,0.0,0.0,0.0,0.0,0.0,7.232486426198591e-13,3.253442950501716e-05,1.0844810076088601e-05,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,38.5,8.19047619047619,6.838267672583807,21,0,0.0,0.0,0.0,0.0,0.0,0.0,7.099256703332109e-15,4.660804715065336e-06,1.553601574054864e-06,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,40.5,8.19047619047619,6.838267672583807,21,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8694563638732417e-16,1.1516461245107998e-06,3.8388204159924845e-07,High,UNDER,Strong
4398965,Christyn Williams,points,8.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,3.4354902468481273e-09,5.612148586491464e-30,1.1451634156160424e-09,High,UNDER,Strong
4398965,Christyn Williams,points,10.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,7.740840739228265e-12,1.0442437918812723e-45,2.5802802464094215e-12,High,UNDER,Strong
4398965,Christyn Williams,points,12.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,1.2329271630612965e-14,6.781305846029521e-65,4.109757210204322e-15,High,UNDER,Strong
4398965,Christyn Williams,points,14.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,1.4610500924439148e-17,1.5186149238750685e-87,4.870166974813049e-18,High,UNDER,Strong
4398965,Christyn Williams,points,15.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,4.557180167512402e-19,3.606497086225808e-100,1.5190600558374673e-19,High,UNDER,Strong
4398965,Christyn Williams,points,16.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,1.3381050885990966e-20,1.1642428757857655e-113,4.4603502953303216e-21,High,UNDER,Strong
4398965,Christyn Williams,points,17.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,3.711401252483745e-22,5.106140075471303e-128,1.237133750827915e-22,High,UNDER,Strong
4398965,Christyn Williams,points,18.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,9.753715227745926e-24,3.0411846159082005e-143,3.251238409248642e-24,High,UNDER,Strong
4398965,Christyn Williams,points,19.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,2.435465429925308e-25,2.458861419628238e-159,8.118218099751027e-26,High,UNDER,Strong
4398965,Christyn Williams,points,20.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,5.792325873696878e-27,2.697932805803951e-176,1.930775291232293e-27,High,UNDER,Strong
4398965,Christyn Williams,points,22.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,2.8563009979625906e-30,8.109529304667364e-213,9.521003326541968e-31,High,UNDER,Strong
4398965,Christyn Williams,points,24.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,1.18818533935484e-33,8.244912915759667e-253,3.960617797849467e-34,High,UNDER,Strong
4398965,Christyn Williams,points,26.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,4.2255231377649405e-37,2.8315962044280727e-296,1.4085077125883136e-37,High,UNDER,Strong
4398965,Christyn Williams,points,28.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,1.299389303490092e-40,0.0,4.3312976783003065e-41,High,UNDER,Strong
4398965,Christyn Williams,rebounds,2.5,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,0.08030139707139418,0.0,0.026767132357131393,High,UNDER,Strong
4398965,Christyn Williams,rebounds,3.5,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,0.01898815687615381,0.0,0.0063293856253846025,High,UNDER,Strong
4398965,Christyn Williams,rebounds,4.5,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,0.003659846827343713,0.0,0.0012199489424479044,High,UNDER,Strong
4398965,Christyn Williams,rebounds,5.5,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,0.000594184817581693,0.0,0.00019806160586056433,High,UNDER,Strong
4398965,Christyn Williams,rebounds,6.5,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,8.32411492880231e-05,0.0,2.774704976267437e-05,High,UNDER,Strong
4398965,Christyn Williams,rebounds,7.5,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,1.024919667464169e-05,0.0,3.41639889154723e-06,High,UNDER,Strong
4398965,Christyn Williams,rebounds,8.5,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,1.1252025979690174e-06,0.0,3.750675326563391e-07,High,UNDER,Strong
4398965,Christyn Williams,rebounds,9.5,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,1.1142547833872071e-07,0.0,3.7141826112906905e-08,High,UNDER,Strong
4398965,Christyn Williams,rebounds,10.5,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,1.004776637569095e-08,0.0,3.34925545856365e-09,High,UNDER,Strong
4398965,Christyn Williams,rebounds,11.5,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,8.316107426882326e-10,0.0,2.7720358089607753e-10,High,UNDER,Strong
4398965,Christyn Williams,rebounds,12.5,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,6.359777327134129e-11,0.0,2.1199257757113764e-11,High,UNDER,Strong
4398965,Christyn Williams,assists,1.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,0.09020401043104986,0.07864960352514258,0.05628453798539748,High,UNDER,Strong
4398965,Christyn Williams,assists,2.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,0.01438767796697068,0.002338867490523633,0.005575515152498104,High,UNDER,Strong
4398965,Christyn Williams,assists,3.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,0.001751622556290824,1.1045248499292722e-05,0.0005875559349300389,High,UNDER,Strong
4398965,Christyn Williams,assists,4.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,0.00017211562995584072,7.70862895014001e-09,5.737444619493029e-05,High,UNDER,Strong
4398965,Christyn Williams,assists,5.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,1.4164937322342495e-05,7.687298972140177e-13,4.721646030357464e-06,High,UNDER,Strong
4398965,Christyn Williams,assists,6.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,1.0023796028842995e-06,1.0759868356249455e-17,3.3412653429835313e-07,High,UNDER,Strong
4398965,Christyn Williams,assists,7.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,6.219690863728644e-08,2.091912803889677e-23,2.0732302879095487e-08,High,UNDER,Strong
4398965,Christyn Williams,assists,8.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,,0.0,3.4354902468481273e-09,5.612148586491464e-30,1.1451634156160424e-09,High,UNDER,Strong
4398965,Christyn Williams,PRA,12.5,2.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,2.0734695813702512e-07,0.0,6.91156527123417e-08,High,UNDER,Strong
4398965,Christyn Williams,PRA,15.5,2.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,4.799682757265372e-10,0.0,1.5998942524217905e-10,High,UNDER,Strong
4398965,Christyn Williams,PRA,18.5,2.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,6.477297337580492e-13,0.0,2.1590991125268309e-13,High,UNDER,Strong
4398965,Christyn Williams,PRA,20.5,2.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,6.10807194842818e-15,0.0,2.036023982809393e-15,High,UNDER,Strong
4398965,Christyn Williams,PRA,22.5,2.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,4.7890963213348717e-17,0.0,1.5963654404449573e-17,High,UNDER,Strong
4398965,Christyn Williams,PRA,25.5,2.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,2.4316301144751247e-20,0.0,8.105433714917082e-21,High,UNDER,Strong
4398965,Christyn Williams,PRA,28.5,2.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,8.803076846706786e-24,0.0,2.934358948902262e-24,High,UNDER,Strong
4398965,Christyn Williams,PRA,30.5,2.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,3.769552855325826e-26,0.0,1.2565176184419419e-26,High,UNDER,Strong
4398965,Christyn Williams,PRA,32.5,2.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,1.4223157528138265e-28,0.0,4.7410525093794217e-29,High,UNDER,Strong
4398965,Christyn Williams,PRA,35.5,2.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,2.642727088907373e-32,0.0,8.80909029635791e-33,High,UNDER,Strong
4398965,Christyn Williams,PRA,38.5,2.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,3.839219946956064e-36,0.0,1.279739982318688e-36,High,UNDER,Strong
4398965,Christyn Williams,PRA,40.5,2.0,0.0,2,0,0.0,0.0,0.0,0.0,,0.0,9.340628519599106e-39,0.0,3.1135428398663685e-39,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,8.5,10.121212121212121,5.066788774445653,33,21,0.6363636363636364,0.8,0.6,0.7058823529411765,0.5625,0.6363636363636364,0.6806619734936563,0.6255038441256237,0.6475098179943055,High,OVER,Moderate
4398966,Olivia Nelson-Ododa,points,10.5,10.121212121212121,5.066788774445653,33,18,0.5454545454545454,0.8,0.6,0.7058823529411765,0.375,0.5454545454545454,0.432121412309937,0.47020324625845444,0.4825930680076456,High,UNDER,Weak
4398966,Olivia Nelson-Ododa,points,12.5,10.121212121212121,5.066788774445653,33,11,0.3333333333333333,0.8,0.6,0.4117647058823529,0.25,0.3333333333333333,0.22006901921126712,0.31936104010386757,0.2909211308828227,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,14.5,10.121212121212121,5.066788774445653,33,6,0.18181818181818182,0.4,0.4,0.23529411764705882,0.125,0.18181818181818182,0.08992414993529527,0.1937352752262707,0.1551592023265826,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,15.5,10.121212121212121,5.066788774445653,33,5,0.15151515151515152,0.4,0.4,0.17647058823529413,0.125,0.15151515151515152,0.05307718522043231,0.14421381477997547,0.1162687171718531,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,16.5,10.121212121212121,5.066788774445653,33,2,0.06060606060606061,0.4,0.2,0.11764705882352941,0.0,0.06060606060606061,0.029768688601560546,0.10402583047192882,0.06480019322651666,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,17.5,10.121212121212121,5.066788774445653,33,2,0.06060606060606061,0.4,0.2,0.11764705882352941,0.0,0.06060606060606061,0.01589161574825733,0.07265421507551764,0.04971729714327853,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,18.5,10.121212121212121,5.066788774445653,33,1,0.030303030303030304,0.2,0.1,0.058823529411764705,0.0,0.030303030303030304,0.0080886825277131,0.04909746547288405,0.029163059434542487,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,19.5,10.121212121212121,5.066788774445653,33,1,0.030303030303030304,0.2,0.1,0.058823529411764705,0.0,0.030303030303030304,0.0039320960912509,0.03208247878198529,0.02210586839208883,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,20.5,10.121212121212121,5.066788774445653,33,1,0.030303030303030304,0.2,0.1,0.058823529411764705,0.0,0.030303030303030304,0.001828611440071572,0.02026062570838954,0.017464089150497138,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,22.5,10.121212121212121,5.066788774445653,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003484065857361369,0.007280388116219385,0.0025429315673185073,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,24.5,10.121212121212121,5.066788774445653,33,0,0.0,0.0,0.0,0.0,0.0,0.0,5.6609919672340784e-05,0.002270924161367364,0.0007758446936799016,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,26.5,10.121212121212121,5.066788774445653,33,0,0.0,0.0,0.0,0.0,0.0,0.0,7.927754262563146e-06,0.0006133940641796883,0.00020710727281408382,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,28.5,10.121212121212121,5.066788774445653,33,0,0.0,0.0,0.0,0.0,0.0,0.0,9.660185576843529e-07,0.00014319750014484404,4.805450623417614e-05,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,rebounds,2.5,5.878787878787879,4.044730953332803,33,25,0.7575757575757576,0.6,0.8,0.8823529411764706,0.625,0.7575757575757576,0.9323992794367719,0.7982411857071993,0.829405407573243,High,OVER,Strong
4398966,Olivia Nelson-Ododa,rebounds,3.5,5.878787878787879,4.044730953332803,33,23,0.696969696969697,0.6,0.8,0.8235294117647058,0.5625,0.696969696969697,0.837647585311125,0.7217741841145552,0.7521304887984591,High,OVER,Strong
4398966,Olivia Nelson-Ododa,rebounds,4.5,5.878787878787879,4.044730953332803,33,18,0.5454545454545454,0.4,0.5,0.6470588235294118,0.4375,0.5454545454545454,0.6983913075810079,0.6334048996371557,0.625750250890903,High,OVER,Moderate
4398966,Olivia Nelson-Ododa,rebounds,5.5,5.878787878787879,4.044730953332803,33,17,0.5151515151515151,0.4,0.5,0.5882352941176471,0.4375,0.5151515151515151,0.5346596840680219,0.537306289687564,0.5290391629690336,High,OVER,Weak
4398966,Olivia Nelson-Ododa,rebounds,6.5,5.878787878787879,4.044730953332803,33,13,0.3939393939393939,0.4,0.4,0.47058823529411764,0.3125,0.3939393939393939,0.37423577012095427,0.43896827600411525,0.40238114668815445,High,UNDER,Moderate
