athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4432844,Aubrey Griffin,rebounds,6.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023796028842995e-06,1.0759868356249455e-17,3.3412653429835313e-07,High,UNDER,Strong
4432844,Aubrey Griffin,rebounds,7.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.219690863728644e-08,2.091912803889677e-23,2.0732302879095487e-08,High,UNDER,Strong
4432844,Aubrey Griffin,rebounds,8.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4354902468481273e-09,5.612148586491464e-30,1.1451634156160424e-09,High,UNDER,Strong
4432844,Aubrey Griffin,rebounds,9.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.709670029348906e-10,2.068515873256906e-37,5.698900097829687e-11,High,UNDER,Strong
4432844,Aubrey Griffin,rebounds,10.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,7.740840739228265e-12,1.0442437918812723e-45,2.5802802464094215e-12,High,UNDER,Strong
4432844,Aubrey Griffin,rebounds,11.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.214697303345178e-13,7.204330689718475e-55,1.071565767781726e-13,High,UNDER,Strong
4432844,Aubrey Griffin,rebounds,12.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2329271630612965e-14,6.781305846029521e-65,4.109757210204322e-15,High,UNDER,Strong
4432844,Aubrey Griffin,assists,1.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4432844,Aubrey Griffin,assists,2.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4432844,Aubrey Griffin,assists,3.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4432844,Aubrey Griffin,assists,4.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4432844,Aubrey Griffin,assists,5.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4432844,Aubrey Griffin,assists,6.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4432844,Aubrey Griffin,assists,7.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4432844,Aubrey Griffin,assists,8.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4432844,Aubrey Griffin,PRA,12.5,1.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,7.803298350822837e-09,7.204330689718475e-55,2.601099450274279e-09,High,UNDER,Strong
4432844,Aubrey Griffin,PRA,15.5,1.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,7.678825671260392e-12,1.5186149238750685e-87,2.5596085570867974e-12,High,UNDER,Strong
4432844,Aubrey Griffin,PRA,18.5,1.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.394626205808256e-15,5.106140075471303e-128,1.4648754019360852e-15,High,UNDER,Strong
4432844,Aubrey Griffin,PRA,20.5,1.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3372210700347092e-17,2.458861419628238e-159,7.790736900115697e-18,High,UNDER,Strong
4432844,Aubrey Griffin,PRA,22.5,1.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0330352312669083e-19,4.016226935511228e-194,3.4434507708896944e-20,High,UNDER,Strong
4432844,Aubrey Griffin,PRA,25.5,1.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2186170445797154e-23,8.244912915759667e-253,7.395390148599051e-24,High,UNDER,Strong
4432844,Aubrey Griffin,PRA,28.5,1.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.395500646910237e-27,0.0,1.131833548970079e-27,High,UNDER,Strong
4432844,Aubrey Griffin,PRA,30.5,1.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,8.188116908803783e-30,0.0,2.7293723029345944e-30,High,UNDER,Strong
4432844,Aubrey Griffin,PRA,32.5,1.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7396160312343125e-32,0.0,5.798720104114375e-33,High,UNDER,Strong
4432844,Aubrey Griffin,PRA,35.5,1.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3654050683447402e-36,0.0,4.551350227815801e-37,High,UNDER,Strong
4432844,Aubrey Griffin,PRA,38.5,1.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,8.377521420251137e-41,0.0,2.7925071400837124e-41,High,UNDER,Strong
4432844,Aubrey Griffin,PRA,40.5,1.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1472324791937176e-43,0.0,3.824108263979059e-44,High,UNDER,Strong
4432865,Jacy Sheldon,points,8.5,6.45945945945946,4.133834610696054,37,12,0.32432432432432434,0.0,0.2,0.2631578947368421,0.3888888888888889,0.32432432432432434,0.20363284294705952,0.31078753446769514,0.2795815672463597,High,UNDER,Strong
4432865,Jacy Sheldon,points,10.5,6.45945945945946,4.133834610696054,37,6,0.16216216216216217,0.0,0.1,0.21052631578947367,0.1111111111111111,0.16216216216216217,0.064602200916582,0.164177764797245,0.13031404262532972,High,UNDER,Strong
4432865,Jacy Sheldon,points,12.5,6.45945945945946,4.133834610696054,37,4,0.10810810810810811,0.0,0.1,0.15789473684210525,0.05555555555555555,0.10810810810810811,0.015315203461999483,0.07197426195208423,0.06513252450739727,High,UNDER,Strong
4432865,Jacy Sheldon,points,14.5,6.45945945945946,4.133834610696054,37,1,0.02702702702702703,0.0,0.1,0.05263157894736842,0.0,0.02702702702702703,0.0027916231987320616,0.025884108782478113,0.018567586336079068,High,UNDER,Strong
4432865,Jacy Sheldon,points,15.5,6.45945945945946,4.133834610696054,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001088933757914002,0.014372637315320357,0.005153857024411453,High,UNDER,Strong
4432865,Jacy Sheldon,points,16.5,6.45945945945946,4.133834610696054,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004015304194756248,0.007573012993706601,0.0026581811377274084,High,UNDER,Strong
4432865,Jacy Sheldon,points,17.5,6.45945945945946,4.133834610696054,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014033900789093298,0.0037838220568320456,0.0013080536882409928,High,UNDER,Strong
4432865,Jacy Sheldon,points,18.5,6.45945945945946,4.133834610696054,37,0,0.0,0.0,0.0,0.0,0.0,0.0,4.660815598591554e-05,0.0017917036755602423,0.0006127706105153859,High,UNDER,Strong
4432865,Jacy Sheldon,points,19.5,6.45945945945946,4.133834610696054,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4742332934280904e-05,0.0008036275030467497,0.0002727899453270102,High,UNDER,Strong
4432865,Jacy Sheldon,points,20.5,6.45945945945946,4.133834610696054,37,0,0.0,0.0,0.0,0.0,0.0,0.0,4.450533327063784e-06,0.0003412764487662993,0.00011524232736445437,High,UNDER,Strong
4432865,Jacy Sheldon,points,22.5,6.45945945945946,4.133834610696054,37,0,0.0,0.0,0.0,0.0,0.0,0.0,3.553611127740905e-07,5.216270483581728e-05,1.750602198286379e-05,High,UNDER,Strong
4432865,Jacy Sheldon,points,24.5,6.45945945945946,4.133834610696054,37,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4061452332590324e-08,6.3818441213480966e-06,2.1353018578935626e-06,High,UNDER,Strong
4432865,Jacy Sheldon,points,26.5,6.45945945945946,4.133834610696054,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3983646405241977e-09,6.237822332981848e-07,2.0839353264623633e-07,High,UNDER,Strong
4432865,Jacy Sheldon,points,28.5,6.45945945945946,4.133834610696054,37,0,0.0,0.0,0.0,0.0,0.0,0.0,7.049080122931208e-11,4.863747852508648e-08,1.6235989775438596e-08,High,UNDER,Strong
4432865,Jacy Sheldon,rebounds,2.5,1.2702702702702702,1.3874166371083076,37,4,0.10810810810810811,0.0,0.0,0.05263157894736842,0.16666666666666666,0.10810810810810811,0.13609677184225474,0.18771583700822436,0.1439735723195291,High,UNDER,Strong
4432865,Jacy Sheldon,rebounds,3.5,1.2702702702702702,1.3874166371083076,37,2,0.05405405405405406,0.0,0.0,0.0,0.1111111111111111,0.05405405405405406,0.04018635415891033,0.05401523240777534,0.04941854687357991,High,UNDER,Strong
4432865,Jacy Sheldon,rebounds,4.5,1.2702702702702702,1.3874166371083076,37,1,0.02702702702702703,0.0,0.0,0.0,0.05555555555555555,0.02702702702702703,0.009728316110821238,0.00995942415666032,0.01557158909816953,High,UNDER,Strong
4432865,Jacy Sheldon,rebounds,5.5,1.2702702702702702,1.3874166371083076,37,1,0.02702702702702703,0.0,0.0,0.0,0.05555555555555555,0.02702702702702703,0.0019903280661715786,0.0011494102458681078,0.010055588446355571,High,UNDER,Strong
4432865,Jacy Sheldon,rebounds,6.5,1.2702702702702702,1.3874166371083076,37,1,0.02702702702702703,0.0,0.0,0.0,0.05555555555555555,0.02702702702702703,0.0003521053720340373,8.181988312979581e-05,0.009153650760730287,High,UNDER,Strong
4432865,Jacy Sheldon,rebounds,7.5,1.2702702702702702,1.3874166371083076,37,0,0.0,0.0,0.0,0.0,0.0,0.0,5.4821717113325504e-05,3.558399863014549e-06,1.946003899211335e-05,High,UNDER,Strong
4432865,Jacy Sheldon,rebounds,8.5,1.2702702702702702,1.3874166371083076,37,0,0.0,0.0,0.0,0.0,0.0,0.0,7.617893527942193e-06,9.394862658574551e-08,2.5706140515093127e-06,High,UNDER,Strong
4432865,Jacy Sheldon,rebounds,9.5,1.2702702702702702,1.3874166371083076,37,0,0.0,0.0,0.0,0.0,0.0,0.0,9.554920008760834e-07,1.4991330864790628e-09,3.1899704465418754e-07,High,UNDER,Strong
4432865,Jacy Sheldon,rebounds,10.5,1.2702702702702702,1.3874166371083076,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0918694203255016e-07,1.4411987539266492e-11,3.6400451340029806e-08,High,UNDER,Strong
4432865,Jacy Sheldon,rebounds,11.5,1.2702702702702702,1.3874166371083076,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.14563824117982e-08,8.327691058477709e-14,3.818821896236262e-09,High,UNDER,Strong
4432865,Jacy Sheldon,rebounds,12.5,1.2702702702702702,1.3874166371083076,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1110303798717633e-09,2.8871853841443006e-16,3.7034355619676724e-10,High,UNDER,Strong
4432865,Jacy Sheldon,assists,1.5,1.6216216216216217,1.1389895949029987,37,19,0.5135135135135135,0.4,0.4,0.47368421052631576,0.5555555555555556,0.5135135135135135,0.4820251322529198,0.5425183516785199,0.5126856658149844,High,OVER,Weak
4432865,Jacy Sheldon,assists,2.5,1.6216216216216217,1.1389895949029987,37,7,0.1891891891891892,0.0,0.1,0.15789473684210525,0.2222222222222222,0.1891891891891892,0.2222439224605699,0.2202969020612764,0.21057667123701185,High,UNDER,Strong
4432865,Jacy Sheldon,assists,3.5,1.6216216216216217,1.1389895949029987,37,3,0.08108108108108109,0.0,0.0,0.0,0.16666666666666666,0.08108108108108109,0.08182164689713743,0.0495572235006285,0.07081998382628234,High,UNDER,Strong
4432865,Jacy Sheldon,assists,4.5,1.6216216216216217,1.1389895949029987,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.024893697344394523,0.0057498945198091855,0.010214530621401235,High,UNDER,Strong
4432865,Jacy Sheldon,assists,5.5,1.6216216216216217,1.1389895949029987,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006430578570531967,0.0003306939271064177,0.002253757499212795,High,UNDER,Strong
4432865,Jacy Sheldon,assists,6.5,1.6216216216216217,1.1389895949029987,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014405464694880294,9.21638131485972e-06,0.00048325428360096304,High,UNDER,Strong
4432865,Jacy Sheldon,assists,7.5,1.6216216216216217,1.1389895949029987,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028455447696820003,1.2278651664227974e-07,9.48924211616141e-05,High,UNDER,Strong
4432865,Jacy Sheldon,assists,8.5,1.6216216216216217,1.1389895949029987,37,0,0.0,0.0,0.0,0.0,0.0,0.0,5.023177578174809e-05,7.752759589942822e-10,1.6744183685902363e-05,High,UNDER,Strong
4432865,Jacy Sheldon,PRA,12.5,9.35135135135135,5.422259759629826,37,9,0.24324324324324326,0.0,0.1,0.21052631578947367,0.2777777777777778,0.24324324324324326,0.15126673379221406,0.28072491085399653,0.2250782959631513,High,UNDER,Strong
4432865,Jacy Sheldon,PRA,15.5,9.35135135135135,5.422259759629826,37,5,0.13513513513513514,0.0,0.1,0.15789473684210525,0.1111111111111111,0.13513513513513514,0.029698132958037207,0.12840477495962443,0.09774601435093226,High,UNDER,Strong
4432865,Jacy Sheldon,PRA,18.5,9.35135135135135,5.422259759629826,37,3,0.08108108108108109,0.0,0.0,0.05263157894736842,0.1111111111111111,0.08108108108108109,0.0036384667380797184,0.04577869342398288,0.043499413747714565,High,UNDER,Strong
4432865,Jacy Sheldon,PRA,20.5,9.35135135135135,5.422259759629826,37,2,0.05405405405405406,0.0,0.0,0.0,0.1111111111111111,0.05405405405405406,0.0007084080860580511,0.019886969151062167,0.024883143763724757,High,UNDER,Strong
4432865,Jacy Sheldon,PRA,22.5,9.35135135135135,5.422259759629826,37,1,0.02702702702702703,0.0,0.0,0.0,0.05555555555555555,0.02702702702702703,0.0001160132668555348,0.007655481569096938,0.011599507287659835,High,UNDER,Strong
4432865,Jacy Sheldon,PRA,25.5,9.35135135135135,5.422259759629826,37,0,0.0,0.0,0.0,0.0,0.0,0.0,5.708709669202511e-06,0.0014496684842526734,0.00048512573130729195,High,UNDER,Strong
4432865,Jacy Sheldon,PRA,28.5,9.35135135135135,5.422259759629826,37,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0282454218847748e-07,0.00020661381934030553,6.893888129416466e-05,High,UNDER,Strong
4432865,Jacy Sheldon,PRA,30.5,9.35135135135135,5.422259759629826,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8570869717848712e-08,4.802913797807437e-05,1.6015902949264073e-05,High,UNDER,Strong
4432865,Jacy Sheldon,PRA,32.5,9.35135135135135,5.422259759629826,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.502844103625343e-09,9.809274037626996e-06,3.2702589605768735e-06,High,UNDER,Strong
4432865,Jacy Sheldon,PRA,35.5,9.35135135135135,5.422259759629826,37,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7859532868516003e-11,7.089806537031292e-07,2.3633617107866587e-07,High,UNDER,Strong
4432865,Jacy Sheldon,PRA,38.5,9.35135135135135,5.422259759629826,37,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0548056968235087e-13,3.813478357492734e-08,1.2711729685165675e-08,High,UNDER,Strong
4432865,Jacy Sheldon,PRA,40.5,9.35135135135135,5.422259759629826,37,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1318656957933263e-14,4.607251761256534e-09,1.5357576933044973e-09,High,UNDER,Strong
4433386,Jaylyn Sherrod,points,8.5,2.3,2.8693785622209798,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006415772872218271,0.015357459165702872,0.0053330121509749,High,UNDER,Strong
4433386,Jaylyn Sherrod,points,10.5,2.3,2.8693785622209798,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487273046251845e-05,0.002133203682970215,0.0007208969853388222,High,UNDER,Strong
4433386,Jaylyn Sherrod,points,12.5,2.3,2.8693785622209798,10,0,0.0,0.0,0.0,0.0,0.0,0.0,9.68688849196069e-07,0.0001891501268474838,6.337293856555995e-05,High,UNDER,Strong
4433386,Jaylyn Sherrod,points,14.5,2.3,2.8693785622209798,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.383679372864291e-08,1.0603352292017215e-05,3.5423963619152864e-06,High,UNDER,Strong
4433386,Jaylyn Sherrod,points,15.5,2.3,2.8693785622209798,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3939823854008663e-09,2.1094223088117215e-06,7.042720970657075e-07,High,UNDER,Strong
4433386,Jaylyn Sherrod,points,16.5,2.3,2.8693785622209798,10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.553282548098098e-10,3.7334918910345625e-07,1.2460150578608869e-07,High,UNDER,Strong
4433386,Jaylyn Sherrod,points,17.5,2.3,2.8693785622209798,10,0,0.0,0.0,0.0,0.0,0.0,0.0,5.774563714160998e-11,5.875916939850194e-08,1.9605638345214515e-08,High,UNDER,Strong
4433386,Jaylyn Sherrod,points,18.5,2.3,2.8693785622209798,10,0,0.0,0.0,0.0,0.0,0.0,0.0,6.943413772895619e-12,8.219703575695096e-09,2.7422156631559974e-09,High,UNDER,Strong
4433386,Jaylyn Sherrod,points,19.5,2.3,2.8693785622209798,10,0,0.0,0.0,0.0,0.0,0.0,0.0,7.936709440512108e-13,1.0216347870486934e-09,3.4080948599758154e-10,High,UNDER,Strong
4433386,Jaylyn Sherrod,points,20.5,2.3,2.8693785622209798,10,0,0.0,0.0,0.0,0.0,0.0,0.0,8.645051873410589e-14,1.1278616132874262e-10,3.7624203949158906e-11,High,UNDER,Strong
4433386,Jaylyn Sherrod,points,22.5,2.3,2.8693785622209798,10,0,0.0,0.0,0.0,0.0,0.0,0.0,8.952166324327808e-16,9.622216362051474e-13,3.2103895094586004e-13,High,UNDER,Strong
4433386,Jaylyn Sherrod,points,24.5,2.3,2.8693785622209798,10,0,0.0,0.0,0.0,0.0,0.0,0.0,7.829762725957497e-18,5.094831986551576e-15,1.700887249759178e-15,High,UNDER,Strong
4433386,Jaylyn Sherrod,points,26.5,2.3,2.8693785622209798,10,0,0.0,0.0,0.0,0.0,0.0,0.0,5.860004077474587e-20,1.671920421080824e-17,5.592601417194328e-18,High,UNDER,Strong
4433386,Jaylyn Sherrod,points,28.5,2.3,2.8693785622209798,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7952208235828466e-22,3.3967037905742986e-20,1.1448853329367091e-20,High,UNDER,Strong
4433386,Jaylyn Sherrod,rebounds,2.5,0.9,0.9944289260117534,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06285693429791904,0.05381214448684089,0.03888969292825331,High,UNDER,Strong
4433386,Jaylyn Sherrod,rebounds,3.5,0.9,0.9944289260117534,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013458720639436254,0.004467045663806354,0.005975255434414202,High,UNDER,Strong
4433386,Jaylyn Sherrod,rebounds,4.5,0.9,0.9944289260117534,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002344122566277628,0.00014720576995227834,0.000830442778743302,High,UNDER,Strong
4433386,Jaylyn Sherrod,rebounds,5.5,0.9,0.9944289260117534,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034349491310907394,1.8660417724656156e-06,0.00011512031829384653,High,UNDER,Strong
4433386,Jaylyn Sherrod,rebounds,6.5,0.9,0.9944289260117534,10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.340076513379075e-05,8.939040683151993e-09,1.4469901391491301e-05,High,UNDER,Strong
4433386,Jaylyn Sherrod,rebounds,7.5,0.9,0.9944289260117534,10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.817231822682945e-06,1.600928775500776e-11,1.6057492773235664e-06,High,UNDER,Strong
4433386,Jaylyn Sherrod,rebounds,8.5,0.9,0.9944289260117534,10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.765843251833141e-07,1.0645799485348805e-14,1.588614452763712e-07,High,UNDER,Strong
4433386,Jaylyn Sherrod,rebounds,9.5,0.9,0.9944289260117534,10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.251957543335113e-08,2.6163704851163594e-18,1.4173191811989166e-08,High,UNDER,Strong
4433386,Jaylyn Sherrod,rebounds,10.5,0.9,0.9944289260117534,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3.453747955854445e-09,2.368778667714855e-22,1.1512493186182273e-09,High,UNDER,Strong
4433386,Jaylyn Sherrod,rebounds,11.5,0.9,0.9944289260117534,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.574529804229027e-10,7.881884499164136e-27,8.581766014096758e-11,High,UNDER,Strong
4433386,Jaylyn Sherrod,rebounds,12.5,0.9,0.9944289260117534,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7730857265537288e-11,9.621680621376195e-32,5.9102857551790956e-12,High,UNDER,Strong
4433386,Jaylyn Sherrod,assists,1.5,1.1,0.7378647873726218,10,3,0.3,0.2,0.3,0.16666666666666666,0.5,0.3,0.3009707242340329,0.2938731761844766,0.2982813001395032,High,UNDER,Strong
4433386,Jaylyn Sherrod,assists,2.5,1.1,0.7378647873726218,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09958371859669479,0.02888978556179863,0.042824501386164476,High,UNDER,Strong
4433386,Jaylyn Sherrod,assists,3.5,1.1,0.7378647873726218,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02574181652967084,0.0005717145110268455,0.008771177013565895,High,UNDER,Strong
4433386,Jaylyn Sherrod,assists,4.5,1.1,0.7378647873726218,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005435293461239234,2.0338757645723807e-06,0.0018124424456679355,High,UNDER,Strong
4433386,Jaylyn Sherrod,assists,5.5,1.1,0.7378647873726218,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009678583861842828,1.2370891186508173e-09,0.00032261987442446714,High,UNDER,Strong
4433386,Jaylyn Sherrod,assists,6.5,1.1,0.7378647873726218,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001488286224242076,1.254593588865682e-13,4.960954084988898e-05,High,UNDER,Strong
4433386,Jaylyn Sherrod,assists,7.5,1.1,0.7378647873726218,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.012394526191016e-05,2.09195080046607e-18,6.70798175397075e-06,High,UNDER,Strong
4433386,Jaylyn Sherrod,assists,8.5,1.1,0.7378647873726218,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4270521520942486e-06,5.686679531988923e-24,8.090173840314162e-07,High,UNDER,Strong
4433386,Jaylyn Sherrod,PRA,12.5,4.3,3.6224607965059086,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005341579156627208,0.011797683814488988,0.0041106139100505696,High,UNDER,Strong
4433386,Jaylyn Sherrod,PRA,15.5,4.3,3.6224607965059086,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.178958781630409e-05,0.0009946641716183143,0.0003354845864782061,High,UNDER,Strong
4433386,Jaylyn Sherrod,PRA,18.5,4.3,3.6224607965059086,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5381597479457516e-07,4.4276833598867445e-05,1.4810216524554006e-05,High,UNDER,Strong
4433386,Jaylyn Sherrod,PRA,20.5,4.3,3.6224607965059086,10,0,0.0,0.0,0.0,0.0,0.0,0.0,6.613185102119106e-09,3.872794128404646e-06,1.2931357711689217e-06,High,UNDER,Strong
4433386,Jaylyn Sherrod,PRA,22.5,4.3,3.6224607965059086,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.370068298750544e-10,2.527558699270773e-07,8.433095891898412e-08,High,UNDER,Strong
4433386,Jaylyn Sherrod,PRA,25.5,4.3,3.6224607965059086,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.180025541306141e-12,2.423008202631572e-09,8.080627427242926e-10,High,UNDER,Strong
4433386,Jaylyn Sherrod,PRA,28.5,4.3,3.6224607965059086,10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.20131059112294e-15,1.1903040542753809e-11,3.969080617781643e-12,High,UNDER,Strong
4433386,Jaylyn Sherrod,PRA,30.5,4.3,3.6224607965059086,10,0,0.0,0.0,0.0,0.0,0.0,0.0,8.2678635814187e-17,2.3682520804424e-13,7.896929556001806e-14,High,UNDER,Strong
4433386,Jaylyn Sherrod,PRA,32.5,4.3,3.6224607965059086,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347422109042018e-18,3.4921911535495734e-15,1.1645419652534926e-15,High,UNDER,Strong
4433386,Jaylyn Sherrod,PRA,35.5,4.3,3.6224607965059086,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6322197383336855e-21,3.560839967424653e-18,1.1878240623876623e-18,High,UNDER,Strong
