athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4433514,Saniya Rivers,rebounds,12.5,2.526315789473684,1.9964406449812486,38,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6668301760896493e-06,2.930636949427769e-07,9.86631290344142e-07,High,UNDER,Strong
4433514,Saniya Rivers,assists,1.5,3.0526315789473686,1.844603061688892,38,31,0.8157894736842105,0.4,0.7,0.7777777777777778,0.85,0.8157894736842105,0.8085761378798764,0.8000264795897967,0.8081306970512946,High,OVER,Strong
4433514,Saniya Rivers,assists,2.5,3.0526315789473686,1.844603061688892,38,20,0.5263157894736842,0.4,0.5,0.5555555555555556,0.5,0.5263157894736842,0.5884975759618667,0.6177564802445853,0.5775232818933788,High,OVER,Weak
4433514,Saniya Rivers,assists,3.5,3.0526315789473686,1.844603061688892,38,14,0.3684210526315789,0.4,0.4,0.3888888888888889,0.35,0.3684210526315789,0.3645579866417869,0.4041854205007333,0.3790548199246997,High,UNDER,Moderate
4433514,Saniya Rivers,assists,4.5,3.0526315789473686,1.844603061688892,38,8,0.21052631578947367,0.2,0.3,0.1111111111111111,0.3,0.21052631578947367,0.1936567211080416,0.2163293029818038,0.20683744662643969,High,UNDER,Strong
4433514,Saniya Rivers,assists,5.5,3.0526315789473686,1.844603061688892,38,5,0.13157894736842105,0.0,0.0,0.05555555555555555,0.2,0.13157894736842105,0.08931700109796546,0.09229199242103048,0.10439598029580566,High,UNDER,Strong
4433514,Saniya Rivers,assists,6.5,3.0526315789473686,1.844603061688892,38,2,0.05263157894736842,0.0,0.0,0.05555555555555555,0.05,0.05263157894736842,0.036231880391084666,0.030818750442038915,0.039894069926830665,High,UNDER,Strong
4433514,Saniya Rivers,assists,7.5,3.0526315789473686,1.844603061688892,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013081978127933684,0.007954064327364976,0.007012014151766219,High,UNDER,Strong
4433514,Saniya Rivers,assists,8.5,3.0526315789473686,1.844603061688892,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004248462790678688,0.0015728036998630534,0.0019404221635139138,High,UNDER,Strong
4433514,Saniya Rivers,PRA,12.5,12.526315789473685,5.949048718437138,38,19,0.5,0.6,0.7,0.3888888888888889,0.6,0.5,0.4840025169805612,0.5017647269877616,0.495255747989441,High,UNDER,Weak
4433514,Saniya Rivers,PRA,15.5,12.526315789473685,5.949048718437138,38,13,0.34210526315789475,0.4,0.6,0.2777777777777778,0.4,0.34210526315789475,0.19610809741724605,0.30858726056895674,0.28226687371469916,High,UNDER,Strong
4433514,Saniya Rivers,PRA,18.5,12.526315789473685,5.949048718437138,38,7,0.18421052631578946,0.2,0.3,0.1111111111111111,0.25,0.18421052631578946,0.05270698231241256,0.15765530830076635,0.13152427230965613,High,UNDER,Strong
4433514,Saniya Rivers,PRA,20.5,12.526315789473685,5.949048718437138,38,3,0.07894736842105263,0.0,0.0,0.05555555555555555,0.1,0.07894736842105263,0.017660519058858997,0.0900691574594929,0.06222568164646817,High,UNDER,Strong
4433514,Saniya Rivers,PRA,22.5,12.526315789473685,5.949048718437138,38,2,0.05263157894736842,0.0,0.0,0.05555555555555555,0.05,0.05263157894736842,0.0050258375678245695,0.04681843688556493,0.03482528446691931,High,UNDER,Strong
4433514,Saniya Rivers,PRA,25.5,12.526315789473685,5.949048718437138,38,1,0.02631578947368421,0.0,0.0,0.0,0.05,0.02631578947368421,0.0005734552806044858,0.014599113969493985,0.013829452907927559,High,UNDER,Strong
4433514,Saniya Rivers,PRA,28.5,12.526315789473685,5.949048718437138,38,0,0.0,0.0,0.0,0.0,0.0,0.0,4.770218157892888e-05,0.003625599616536724,0.0012244339327052176,High,UNDER,Strong
4433514,Saniya Rivers,PRA,30.5,12.526315789473685,5.949048718437138,38,0,0.0,0.0,0.0,0.0,0.0,0.0,7.72932494334732e-06,0.001258582716928919,0.00042210401395742216,High,UNDER,Strong
4433514,Saniya Rivers,PRA,32.5,12.526315789473685,5.949048718437138,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1093060596215625e-06,0.00039331274942500235,0.00013147401849487463,High,UNDER,Strong
4433514,Saniya Rivers,PRA,35.5,12.526315789473685,5.949048718437138,38,0,0.0,0.0,0.0,0.0,0.0,0.0,4.871810041826264e-08,5.6290984972965655e-05,1.8779901024461308e-05,High,UNDER,Strong
4433514,Saniya Rivers,PRA,38.5,12.526315789473685,5.949048718437138,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.684494179118988e-09,6.326454821631195e-06,2.1093797719367715e-06,High,UNDER,Strong
4433514,Saniya Rivers,PRA,40.5,12.526315789473685,5.949048718437138,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5786719595915315e-10,1.2867947059811791e-06,4.2898419105904606e-07,High,UNDER,Strong
4433523,Rori Harmon,points,8.5,0.8,1.082325538564332,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8052344206788672e-07,5.623682151320666e-13,6.017466814536729e-08,High,UNDER,Strong
4433523,Rori Harmon,points,10.5,0.8,1.082325538564332,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0356066857230116e-09,1.5915589816673898e-19,3.4520222862738917e-10,High,UNDER,Strong
4433523,Rori Harmon,points,12.5,0.8,1.082325538564332,15,0,0.0,0.0,0.0,0.0,0.0,0.0,4.206329767143575e-12,1.5424035435072046e-27,1.4021099223811924e-12,High,UNDER,Strong
4433523,Rori Harmon,points,14.5,0.8,1.082325538564332,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2723924246096174e-14,5.056598022074309e-37,4.241308082032058e-15,High,UNDER,Strong
4433523,Rori Harmon,points,15.5,0.8,1.082325538564332,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.342497440494058e-16,2.5651420336030646e-42,2.1141658134980194e-16,High,UNDER,Strong
4433523,Rori Harmon,points,16.5,0.8,1.082325538564332,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.976601894706253e-17,5.566428382345673e-48,9.92200631568751e-18,High,UNDER,Strong
4433523,Rori Harmon,points,17.5,0.8,1.082325538564332,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3197260010700998e-18,5.164395366208445e-54,4.399086670233666e-19,High,UNDER,Strong
4433523,Rori Harmon,points,18.5,0.8,1.082325538564332,15,0,0.0,0.0,0.0,0.0,0.0,0.0,5.544631458155039e-20,2.0475995412802493e-60,1.8482104860516795e-20,High,UNDER,Strong
4433523,Rori Harmon,points,19.5,0.8,1.082325538564332,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.213485676769134e-21,3.468083177297125e-67,7.378285589230447e-22,High,UNDER,Strong
4433523,Rori Harmon,points,20.5,0.8,1.082325538564332,15,0,0.0,0.0,0.0,0.0,0.0,0.0,8.417252057788546e-23,2.5085000461661793e-74,2.8057506859295156e-23,High,UNDER,Strong
4433523,Rori Harmon,points,22.5,0.8,1.082325538564332,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0613103475032966e-25,1.0210463485893343e-89,3.537701158344322e-26,High,UNDER,Strong
4433523,Rori Harmon,points,24.5,0.8,1.082325538564332,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1290809537168881e-28,1.3783839909445587e-106,3.763603179056294e-29,High,UNDER,Strong
4433523,Rori Harmon,points,26.5,0.8,1.082325538564332,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0270403261705799e-31,6.163161695124762e-125,3.4234677539019327e-32,High,UNDER,Strong
4433523,Rori Harmon,points,28.5,0.8,1.082325538564332,15,0,0.0,0.0,0.0,0.0,0.0,0.0,8.079102927398118e-35,9.117807292359015e-145,2.693034309132706e-35,High,UNDER,Strong
4433523,Rori Harmon,rebounds,2.5,0.5333333333333333,0.915475416434127,15,1,0.06666666666666667,0.0,0.0,0.2,0.0,0.06666666666666667,0.0170416677543023,0.015847097594069506,0.03318514400501282,High,UNDER,Strong
4433523,Rori Harmon,rebounds,3.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022089337103943446,0.0005964446218058202,0.0009351261107333883,High,UNDER,Strong
4433523,Rori Harmon,rebounds,4.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023123583787328312,7.3577799935346335e-06,7.953120595560592e-05,High,UNDER,Strong
4433523,Rori Harmon,rebounds,5.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0281398137703217e-05,2.8939631174756e-08,6.770112589625991e-06,High,UNDER,Strong
4433523,Rori Harmon,rebounds,6.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.529892383429438e-06,3.572993528103934e-11,5.099760377882396e-07,High,UNDER,Strong
4433523,Rori Harmon,rebounds,7.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.012062307228641e-07,1.3716528853746557e-14,3.3735414813130987e-08,High,UNDER,Strong
4433523,Rori Harmon,rebounds,8.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,5.960487209092547e-09,1.6272977891230639e-18,1.986829070239948e-09,High,UNDER,Strong
4433523,Rori Harmon,rebounds,9.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1629500086904995e-10,5.941464027494954e-23,1.0543166695636978e-10,High,UNDER,Strong
4433523,Rori Harmon,rebounds,10.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5271416430463743e-11,6.656497596122788e-28,5.090472143487915e-12,High,UNDER,Strong
4433523,Rori Harmon,rebounds,11.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.763335485928876e-13,2.283440662171066e-33,2.2544451619762919e-13,High,UNDER,Strong
4433523,Rori Harmon,rebounds,12.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7663198287516394e-14,2.394544298589602e-39,9.221066095838798e-15,High,UNDER,Strong
4433523,Rori Harmon,assists,1.5,0.9333333333333333,1.2798809468443688,15,4,0.26666666666666666,0.2,0.1,0.2,0.3,0.26666666666666666,0.23973460632070998,0.3289734621798839,0.2784582450557535,High,UNDER,Strong
4433523,Rori Harmon,assists,2.5,0.9333333333333333,1.2798809468443688,15,2,0.13333333333333333,0.2,0.1,0.2,0.1,0.13333333333333333,0.06845642567572054,0.11046249897970961,0.1040840859962545,High,UNDER,Strong
4433523,Rori Harmon,assists,3.5,0.9333333333333333,1.2798809468443688,15,1,0.06666666666666667,0.0,0.0,0.2,0.0,0.06666666666666667,0.01516988058616829,0.02246042562005145,0.03476565762429547,High,UNDER,Strong
4433523,Rori Harmon,assists,4.5,0.9333333333333333,1.2798809468443688,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027363533986060895,0.0026622434567198654,0.0017995322851086515,High,UNDER,Strong
4433523,Rori Harmon,assists,5.5,0.9333333333333333,1.2798809468443688,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004154283235944796,0.0001798306679827635,0.00019841966385908101,High,UNDER,Strong
4433523,Rori Harmon,assists,6.5,0.9333333333333333,1.2798809468443688,15,0,0.0,0.0,0.0,0.0,0.0,0.0,5.4395534148228934e-05,6.826681479618419e-06,2.0407405209282452e-05,High,UNDER,Strong
4433523,Rori Harmon,assists,7.5,0.9333333333333333,1.2798809468443688,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.257828888728849e-06,1.443444211598906e-07,2.1340577699629135e-06,High,UNDER,Strong
4433523,Rori Harmon,assists,8.5,0.9333333333333333,1.2798809468443688,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.417632751205108e-07,1.6898084374994773e-09,2.1448436118600342e-07,High,UNDER,Strong
4433523,Rori Harmon,PRA,12.5,2.2666666666666666,2.685055643655045,15,0,0.0,0.0,0.0,0.0,0.0,0.0,8.261109336073269e-07,6.914177649425053e-05,2.3322629142619283e-05,High,UNDER,Strong
4433523,Rori Harmon,PRA,15.5,2.2666666666666666,2.685055643655045,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7719036008629763e-09,4.142877787732694e-07,1.390198941247108e-07,High,UNDER,Strong
4433523,Rori Harmon,PRA,18.5,2.2666666666666666,2.685055643655045,15,0,0.0,0.0,0.0,0.0,0.0,0.0,5.4297513297031716e-12,7.433110681869811e-10,2.495802731722281e-10,High,UNDER,Strong
4433523,Rori Harmon,PRA,20.5,2.2666666666666666,2.685055643655045,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.567107439096392e-14,5.580604414290986e-12,1.88209182956065e-12,High,UNDER,Strong
4433523,Rori Harmon,PRA,22.5,2.2666666666666666,2.685055643655045,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.6057169790001075e-16,2.4316658798974266e-14,8.325743498958092e-15,High,UNDER,Strong
4433523,Rori Harmon,PRA,25.5,2.2666666666666666,2.685055643655045,15,0,0.0,0.0,0.0,0.0,0.0,0.0,4.87541741658422e-19,2.5118644110225497e-18,9.998020508936574e-19,High,UNDER,Strong
4433523,Rori Harmon,PRA,28.5,2.2666666666666666,2.685055643655045,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5664276395778557e-22,7.563153339488413e-23,1.1075809911755657e-22,High,UNDER,Strong
4433523,Rori Harmon,PRA,30.5,2.2666666666666666,2.685055643655045,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.410669925194684e-24,3.6844298478908387e-26,4.825047412245308e-25,High,UNDER,Strong
4433523,Rori Harmon,PRA,32.5,2.2666666666666666,2.685055643655045,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.832924684968039e-27,1.0355129369784794e-29,2.281093271445941e-27,High,UNDER,Strong
4433523,Rori Harmon,PRA,35.5,2.2666666666666666,2.685055643655045,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8468287865473143e-30,1.7373425998101053e-35,6.156153866577707e-31,High,UNDER,Strong
4433523,Rori Harmon,PRA,38.5,2.2666666666666666,2.685055643655045,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3.903278862788123e-34,8.431108414481851e-42,1.3010929823664024e-34,High,UNDER,Strong
4433523,Rori Harmon,PRA,40.5,2.2666666666666666,2.685055643655045,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2193428135153394e-36,2.6121035549149546e-46,4.064476045921832e-37,High,UNDER,Strong
4433524,Sonia Citron,points,8.5,16.666666666666668,6.526598748817807,39,34,0.8717948717948718,0.8,0.9,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9847947713717683,0.8945856234995208,0.9170584222220536,High,OVER,Strong
4433524,Sonia Citron,points,10.5,16.666666666666668,6.526598748817807,39,34,0.8717948717948718,0.8,0.9,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9426636439538756,0.8276326543128152,0.8806970566871876,High,OVER,Strong
4433524,Sonia Citron,points,12.5,16.666666666666668,6.526598748817807,39,27,0.6923076923076923,0.6,0.7,0.7222222222222222,0.6666666666666666,0.6923076923076923,0.8473543805400823,0.7383976234530556,0.7593532321002767,High,OVER,Strong
4433524,Sonia Citron,points,14.5,16.666666666666668,6.526598748817807,39,24,0.6153846153846154,0.6,0.5,0.6111111111111112,0.6190476190476191,0.6153846153846154,0.6917396874573918,0.6300458765630944,0.6457233931350338,High,OVER,Moderate
4433524,Sonia Citron,points,15.5,16.666666666666668,6.526598748817807,39,24,0.6153846153846154,0.6,0.5,0.6111111111111112,0.6190476190476191,0.6153846153846154,0.5977694621659115,0.5709352307135098,0.5946964360880123,High,OVER,Moderate
4433524,Sonia Citron,points,16.5,16.666666666666668,6.526598748817807,39,20,0.5128205128205128,0.4,0.4,0.5555555555555556,0.47619047619047616,0.5128205128205128,0.49988381082062133,0.5101864932683381,0.5076302723031575,High,OVER,Weak
4433524,Sonia Citron,points,17.5,16.666666666666668,6.526598748817807,39,16,0.41025641025641024,0.4,0.3,0.4444444444444444,0.38095238095238093,0.41025641025641024,0.4039174859722959,0.44920006597661377,0.42112465406843996,High,UNDER,Weak
4433524,Sonia Citron,points,18.5,16.666666666666668,6.526598748817807,39,15,0.38461538461538464,0.4,0.3,0.4444444444444444,0.3333333333333333,0.38461538461538464,0.3150597777794022,0.38939286018968877,0.3630226741948252,High,UNDER,Moderate
4433524,Sonia Citron,points,19.5,16.666666666666668,6.526598748817807,39,11,0.28205128205128205,0.2,0.2,0.3333333333333333,0.23809523809523808,0.28205128205128205,0.23711441971546016,0.3321003017846438,0.28375533451712864,High,UNDER,Strong
4433524,Sonia Citron,points,20.5,16.666666666666668,6.526598748817807,39,10,0.2564102564102564,0.2,0.2,0.2777777777777778,0.23809523809523808,0.2564102564102564,0.17215995466217554,0.27848764847042595,0.23568595318095262,High,UNDER,Strong
4433524,Sonia Citron,points,22.5,16.666666666666668,6.526598748817807,39,5,0.1282051282051282,0.0,0.0,0.1111111111111111,0.14285714285714285,0.1282051282051282,0.08155488075427476,0.1857202199525601,0.13182674297065436,High,UNDER,Strong
4433524,Sonia Citron,points,24.5,16.666666666666668,6.526598748817807,39,5,0.1282051282051282,0.0,0.0,0.1111111111111111,0.14285714285714285,0.1282051282051282,0.03360221205058891,0.11502758008326797,0.09227830677966169,High,UNDER,Strong
4433524,Sonia Citron,points,26.5,16.666666666666668,6.526598748817807,39,3,0.07692307692307693,0.0,0.0,0.1111111111111111,0.047619047619047616,0.07692307692307693,0.01210178612207617,0.06594954219768402,0.05165813508094571,High,UNDER,Strong
4433524,Sonia Citron,points,28.5,16.666666666666668,6.526598748817807,39,2,0.05128205128205128,0.0,0.0,0.05555555555555555,0.047619047619047616,0.05128205128205128,0.0038315559655829994,0.03490870591258477,0.030007437720073016,High,UNDER,Strong
4433524,Sonia Citron,rebounds,2.5,3.7435897435897436,2.1486586846332605,39,28,0.717948717948718,0.8,0.8,0.7777777777777778,0.6666666666666666,0.717948717948718,0.7218699760706733,0.7186294696999301,0.7194827212397737,High,OVER,Strong
4433524,Sonia Citron,rebounds,3.5,3.7435897435897436,2.1486586846332605,39,19,0.48717948717948717,0.4,0.4,0.6111111111111112,0.38095238095238093,0.48717948717948717,0.5149067774744714,0.54513070755234,0.515738990735433,High,OVER,Weak
4433524,Sonia Citron,rebounds,4.5,3.7435897435897436,2.1486586846332605,39,14,0.358974358974359,0.2,0.3,0.4444444444444444,0.2857142857142857,0.358974358974359,0.3212104505831548,0.36240475125230687,0.3475298536032736,High,UNDER,Strong
4433524,Sonia Citron,rebounds,5.5,3.7435897435897436,2.1486586846332605,39,8,0.20512820512820512,0.0,0.1,0.16666666666666666,0.23809523809523808,0.20512820512820512,0.17618653403888662,0.20683708970815678,0.19605060962508283,High,UNDER,Strong
4433524,Sonia Citron,rebounds,6.5,3.7435897435897436,2.1486586846332605,39,2,0.05128205128205128,0.0,0.0,0.0,0.09523809523809523,0.05128205128205128,0.08570152628049718,0.09977203410298552,0.07891853722184466,High,UNDER,Strong
4433524,Sonia Citron,rebounds,7.5,3.7435897435897436,2.1486586846332605,39,1,0.02564102564102564,0.0,0.0,0.0,0.047619047619047616,0.02564102564102564,0.03731027671007646,0.040209660183765296,0.03438698751162247,High,UNDER,Strong
4433524,Sonia Citron,rebounds,8.5,3.7435897435897436,2.1486586846332605,39,1,0.02564102564102564,0.0,0.0,0.0,0.047619047619047616,0.02564102564102564,0.014665653513661617,0.013425920489487968,0.017910866548058412,High,UNDER,Strong
4433524,Sonia Citron,rebounds,9.5,3.7435897435897436,2.1486586846332605,39,1,0.02564102564102564,0.0,0.0,0.0,0.047619047619047616,0.02564102564102564,0.005246522497489079,0.0036913313205336616,0.011526293153016128,High,UNDER,Strong
4433524,Sonia Citron,rebounds,10.5,3.7435897435897436,2.1486586846332605,39,1,0.02564102564102564,0.0,0.0,0.0,0.047619047619047616,0.02564102564102564,0.001720386270921911,0.0008319167181267918,0.00939777621002478,High,UNDER,Strong
4433524,Sonia Citron,rebounds,11.5,3.7435897435897436,2.1486586846332605,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000520349233442178,0.00015316653100878213,0.00022450525481698672,High,UNDER,Strong
4433524,Sonia Citron,rebounds,12.5,3.7435897435897436,2.1486586846332605,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014597870465576595,2.2978381363877373e-05,5.6319028673214445e-05,High,UNDER,Strong
4433524,Sonia Citron,assists,1.5,4.410256410256411,2.4030457506864153,39,36,0.9230769230769231,1.0,1.0,0.9444444444444444,0.9047619047619048,0.9230769230769231,0.9342542285743298,0.8870656945372916,0.9147989487295148,High,OVER,Strong
4433524,Sonia Citron,assists,2.5,4.410256410256411,2.4030457506864153,39,31,0.7948717948717948,1.0,1.0,0.8888888888888888,0.7142857142857143,0.7948717948717948,0.816073228339974,0.7866732825092575,0.7992061019070088,High,OVER,Strong
4433524,Sonia Citron,assists,3.5,4.410256410256411,2.4030457506864153,39,23,0.5897435897435898,0.8,0.9,0.5555555555555556,0.6190476190476191,0.5897435897435898,0.64233705705528,0.6475791299759022,0.626553258924924,High,OVER,Moderate
4433524,Sonia Citron,assists,4.5,4.410256410256411,2.4030457506864153,39,15,0.38461538461538464,0.4,0.7,0.4444444444444444,0.3333333333333333,0.38461538461538464,0.45078179127984813,0.4851046565625904,0.4401672774859411,High,UNDER,Weak
4433524,Sonia Citron,assists,5.5,4.410256410256411,2.4030457506864153,39,12,0.3076923076923077,0.4,0.6,0.2777777777777778,0.3333333333333333,0.3076923076923077,0.2818202235189542,0.3251000125949366,0.3048708479353995,High,UNDER,Strong
4433524,Sonia Citron,assists,6.5,4.410256410256411,2.4030457506864153,39,7,0.1794871794871795,0.4,0.4,0.16666666666666666,0.19047619047619047,0.1794871794871795,0.15762625063487837,0.1922532623015758,0.17645556414121122,High,UNDER,Strong
4433524,Sonia Citron,assists,7.5,4.410256410256411,2.4030457506864153,39,7,0.1794871794871795,0.4,0.4,0.16666666666666666,0.19047619047619047,0.1794871794871795,0.07937949848813451,0.09926316388307915,0.11937661395279771,High,UNDER,Strong
4433524,Sonia Citron,assists,8.5,4.410256410256411,2.4030457506864153,39,2,0.05128205128205128,0.4,0.2,0.0,0.09523809523809523,0.05128205128205128,0.03624346845851942,0.04438705685824801,0.04397085886627291,High,UNDER,Strong
4433524,Sonia Citron,PRA,12.5,24.82051282051282,7.953389859450514,39,37,0.9487179487179487,1.0,1.0,1.0,0.9047619047619048,0.9487179487179487,0.9965307961551457,0.9393198981863883,0.9615228810198276,High,OVER,Strong
4433524,Sonia Citron,PRA,15.5,24.82051282051282,7.953389859450514,39,35,0.8974358974358975,0.8,0.9,1.0,0.8095238095238095,0.8974358974358975,0.9758666387241645,0.8793797618330121,0.9175607659976913,High,OVER,Strong
4433524,Sonia Citron,PRA,18.5,24.82051282051282,7.953389859450514,39,29,0.7435897435897436,0.8,0.8,0.7777777777777778,0.7142857142857143,0.7435897435897436,0.9021496104975533,0.7866042975439169,0.8107812172104046,High,OVER,Strong
4433524,Sonia Citron,PRA,20.5,24.82051282051282,7.953389859450514,39,26,0.6666666666666666,0.6,0.7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8050215528664747,0.7065139636791955,0.7260673944041122,High,OVER,Strong
4433524,Sonia Citron,PRA,22.5,24.82051282051282,7.953389859450514,39,26,0.6666666666666666,0.6,0.7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6697259837920472,0.6147664631057311,0.6503863711881483,High,OVER,Strong
