athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4433408,Aaliyah Edwards,points,18.5,9.863636363636363,5.970526454776509,22,2,0.09090909090909091,0.2,0.1,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.006270912519747908,0.0740185736171689,0.05706619234866924,High,UNDER,Strong
4433408,Aaliyah Edwards,points,19.5,9.863636363636363,5.970526454776509,22,2,0.09090909090909091,0.2,0.1,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.002975676379551558,0.0532649131483248,0.04904989347898909,High,UNDER,Strong
4433408,Aaliyah Edwards,points,20.5,9.863636363636363,5.970526454776509,22,2,0.09090909090909091,0.2,0.1,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.00135052582859109,0.037417169063728564,0.04322559526713685,High,UNDER,Strong
4433408,Aaliyah Edwards,points,22.5,9.863636363636363,5.970526454776509,22,1,0.045454545454545456,0.0,0.0,0.0,0.1111111111111111,0.045454545454545456,0.00024496150906560594,0.017152971298148863,0.020950826087253308,High,UNDER,Strong
4433408,Aaliyah Edwards,points,24.5,9.863636363636363,5.970526454776509,22,0,0.0,0.0,0.0,0.0,0.0,0.0,3.787238214637407e-05,0.007114373871955306,0.00238408208470056,High,UNDER,Strong
4433408,Aaliyah Edwards,points,26.5,9.863636363636363,5.970526454776509,22,0,0.0,0.0,0.0,0.0,0.0,0.0,5.044809052054865e-06,0.0026647308062989162,0.0008899252051169904,High,UNDER,Strong
4433408,Aaliyah Edwards,points,28.5,9.863636363636363,5.970526454776509,22,0,0.0,0.0,0.0,0.0,0.0,0.0,5.845602447250823e-07,0.0008999861038428102,0.00030019022136251175,High,UNDER,Strong
4433408,Aaliyah Edwards,rebounds,2.5,4.0,2.1157009420498154,22,16,0.7272727272727273,0.8,0.7,0.8461538461538461,0.5555555555555556,0.7272727272727273,0.7618966944464557,0.7608330732663079,0.7500008316618304,High,OVER,Strong
4433408,Aaliyah Edwards,rebounds,3.5,4.0,2.1157009420498154,22,12,0.5454545454545454,0.8,0.6,0.5384615384615384,0.5555555555555556,0.5454545454545454,0.566529879633291,0.5934110344417152,0.5684651531765172,High,OVER,Weak
4433408,Aaliyah Edwards,rebounds,4.5,4.0,2.1157009420498154,22,8,0.36363636363636365,0.6,0.4,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.3711630648201266,0.40658896555828483,0.38046279800492505,High,UNDER,Moderate
4433408,Aaliyah Edwards,rebounds,5.5,4.0,2.1157009420498154,22,4,0.18181818181818182,0.6,0.3,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.21486961296959495,0.2391669267336921,0.21195157384048965,High,UNDER,Strong
4433408,Aaliyah Edwards,rebounds,6.5,4.0,2.1157009420498154,22,4,0.18181818181818182,0.6,0.3,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.1106739784025736,0.11867399299003323,0.13705538440359621,High,UNDER,Strong
4433408,Aaliyah Edwards,rebounds,7.5,4.0,2.1157009420498154,22,2,0.09090909090909091,0.4,0.2,0.15384615384615385,0.0,0.09090909090909091,0.0511336157928473,0.0490334817586262,0.06369206282018815,High,UNDER,Strong
4433408,Aaliyah Edwards,rebounds,8.5,4.0,2.1157009420498154,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.021363434487984143,0.01671192485601412,0.01269178644799942,High,UNDER,Strong
4433408,Aaliyah Edwards,rebounds,9.5,4.0,2.1157009420498154,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008132242796933871,0.004666470883329832,0.0042662378934212345,High,UNDER,Strong
4433408,Aaliyah Edwards,rebounds,10.5,4.0,2.1157009420498154,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028397661205137414,0.001062195003428332,0.0013006537079806911,High,UNDER,Strong
4433408,Aaliyah Edwards,rebounds,11.5,4.0,2.1157009420498154,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009152291472700608,0.00019636281650426324,0.00037053065459144137,High,UNDER,Strong
4433408,Aaliyah Edwards,rebounds,12.5,4.0,2.1157009420498154,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000273716822855502,2.939930797619202e-05,0.00010103871027723135,High,UNDER,Strong
4433408,Aaliyah Edwards,assists,1.5,0.8636363636363636,1.2069423999139133,22,5,0.22727272727272727,0.2,0.2,0.23076923076923078,0.2222222222222222,0.22727272727272727,0.21424225795603882,0.29900905893005536,0.24684134805294047,High,UNDER,Strong
4433408,Aaliyah Edwards,assists,2.5,0.8636363636363636,1.2069423999139133,22,3,0.13636363636363635,0.2,0.2,0.15384615384615385,0.1111111111111111,0.13636363636363635,0.057003596715534455,0.08758257506161499,0.0936499360469286,High,UNDER,Strong
4433408,Aaliyah Edwards,assists,3.5,0.8636363636363636,1.2069423999139133,22,1,0.045454545454545456,0.0,0.1,0.07692307692307693,0.0,0.045454545454545456,0.011737921509934704,0.014468908286908716,0.023887125083796295,High,UNDER,Strong
4433408,Aaliyah Edwards,assists,4.5,0.8636363636363636,1.2069423999139133,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019646507269074887,0.0012939378446542647,0.0010861961905205845,High,UNDER,Strong
4433408,Aaliyah Edwards,assists,5.5,0.8636363636363636,1.2069423999139133,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027654031893005904,6.11641683994426e-05,0.00011256816244316722,High,UNDER,Strong
4433408,Aaliyah Edwards,assists,6.5,0.8636363636363636,1.2069423999139133,22,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554729903004815e-05,1.5063471941863576e-06,1.1687025699063725e-05,High,UNDER,Strong
4433408,Aaliyah Edwards,assists,7.5,0.8636363636363636,1.2069423999139133,22,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5759883996669513e-06,1.915260023210851e-08,1.1983803332996866e-06,High,UNDER,Strong
4433408,Aaliyah Edwards,assists,8.5,0.8636363636363636,1.2069423999139133,22,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3964698737479517e-07,1.2496046933357832e-10,1.1325731594804291e-07,High,UNDER,Strong
4433408,Aaliyah Edwards,PRA,12.5,14.727272727272727,7.722458393307383,22,14,0.6363636363636364,0.8,0.6,0.6153846153846154,0.6666666666666666,0.6363636363636364,0.7091790246821691,0.6134854510347322,0.6530093706935126,High,OVER,Strong
4433408,Aaliyah Edwards,PRA,15.5,14.727272727272727,7.722458393307383,22,10,0.45454545454545453,0.8,0.5,0.46153846153846156,0.4444444444444444,0.45454545454545453,0.403996653018855,0.4601474159897881,0.43956317451803256,High,UNDER,Weak
4433408,Aaliyah Edwards,PRA,18.5,14.727272727272727,7.722458393307383,22,8,0.36363636363636365,0.8,0.4,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.1618044940332417,0.31258381706270555,0.2793415582441036,High,UNDER,Strong
4433408,Aaliyah Edwards,PRA,20.5,14.727272727272727,7.722458393307383,22,3,0.13636363636363635,0.4,0.2,0.15384615384615385,0.1111111111111111,0.13636363636363635,0.07208288772954867,0.2273734932363361,0.1452733391098404,High,UNDER,Strong
4433408,Aaliyah Edwards,PRA,22.5,14.727272727272727,7.722458393307383,22,2,0.09090909090909091,0.2,0.1,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.02753596325583977,0.15708528647642467,0.09184344688045178,High,UNDER,Strong
4433408,Aaliyah Edwards,PRA,25.5,14.727272727272727,7.722458393307383,22,2,0.09090909090909091,0.2,0.1,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.004944715035694451,0.08150991493197746,0.059121240292254275,High,UNDER,Strong
4433408,Aaliyah Edwards,PRA,28.5,14.727272727272727,7.722458393307383,22,1,0.045454545454545456,0.2,0.1,0.07692307692307693,0.0,0.045454545454545456,0.0006533390672353547,0.03725539381401476,0.02778775944526519,High,UNDER,Strong
4433408,Aaliyah Edwards,PRA,30.5,14.727272727272727,7.722458393307383,22,1,0.045454545454545456,0.2,0.1,0.07692307692307693,0.0,0.045454545454545456,0.00014460992587067673,0.020553507684555654,0.022050887688323927,High,UNDER,Strong
4433408,Aaliyah Edwards,PRA,32.5,14.727272727272727,7.722458393307383,22,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8406851379040783e-05,0.010683559770019472,0.003570655540466171,High,UNDER,Strong
4433408,Aaliyah Edwards,PRA,35.5,14.727272727272727,7.722458393307383,22,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0032753254685444e-06,0.0035735517936862815,0.0011918516896705833,High,UNDER,Strong
4433408,Aaliyah Edwards,PRA,38.5,14.727272727272727,7.722458393307383,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1149755764799993e-07,0.0010406169066458893,0.0003469094680678458,High,UNDER,Strong
4433408,Aaliyah Edwards,PRA,40.5,14.727272727272727,7.722458393307383,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4366905423780078e-08,0.0004228711982786674,0.00014096185506136375,High,UNDER,Strong
4433411,Angela Dugalic,points,8.5,3.206896551724138,3.405660312991841,29,2,0.06896551724137931,0.0,0.0,0.07142857142857142,0.06666666666666667,0.06896551724137931,0.005791195502096131,0.06006744188477087,0.044941384876082104,High,UNDER,Strong
4433411,Angela Dugalic,points,10.5,3.206896551724138,3.405660312991841,29,1,0.034482758620689655,0.0,0.0,0.0,0.06666666666666667,0.034482758620689655,0.0005059541699804809,0.016118266178055493,0.01703565965624188,High,UNDER,Strong
4433411,Angela Dugalic,points,12.5,3.206896551724138,3.405660312991841,29,1,0.034482758620689655,0.0,0.0,0.0,0.06666666666666667,0.034482758620689655,3.182070636396987e-05,0.00317900478705739,0.012564528038037004,High,UNDER,Strong
4433411,Angela Dugalic,points,14.5,3.206896551724138,3.405660312991841,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5054616933165238e-06,0.00045661087844902027,0.00015270544671411226,High,UNDER,Strong
4433411,Angela Dugalic,points,15.5,3.206896551724138,3.405660312991841,29,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9754447425089617e-07,0.0001533292165981218,5.120892035745756e-05,High,UNDER,Strong
4433411,Angela Dugalic,points,16.5,3.206896551724138,3.405660312991841,29,0,0.0,0.0,0.0,0.0,0.0,0.0,5.544037646403427e-08,4.745710290305589e-05,1.5837514426506643e-05,High,UNDER,Strong
4433411,Angela Dugalic,points,17.5,3.206896551724138,3.405660312991841,29,0,0.0,0.0,0.0,0.0,0.0,0.0,9.769623737506798e-09,1.3531636495972893e-05,4.513802039903467e-06,High,UNDER,Strong
4433411,Angela Dugalic,points,18.5,3.206896551724138,3.405660312991841,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.632880435654202e-09,3.5528782453620444e-06,1.1848370419325662e-06,High,UNDER,Strong
4433411,Angela Dugalic,points,19.5,3.206896551724138,3.405660312991841,29,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5952811791864146e-10,8.586704563919312e-07,2.8630999483661657e-07,High,UNDER,Strong
4433411,Angela Dugalic,points,20.5,3.206896551724138,3.405660312991841,29,0,0.0,0.0,0.0,0.0,0.0,0.0,3.931817731621608e-11,1.9096191155279256e-07,6.366707657670292e-08,High,UNDER,Strong
4433411,Angela Dugalic,points,22.5,3.206896551724138,3.405660312991841,29,0,0.0,0.0,0.0,0.0,0.0,0.0,7.881538130304147e-13,7.3507513064415955e-09,2.4505131534182087e-09,High,UNDER,Strong
4433411,Angela Dugalic,points,24.5,3.206896551724138,3.405660312991841,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3353613723340402e-14,2.0226627765657074e-10,6.74265437567647e-11,High,UNDER,Strong
4433411,Angela Dugalic,points,26.5,3.206896551724138,3.405660312991841,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9371110536794116e-16,3.9727721974294105e-12,1.3243219695115927e-12,High,UNDER,Strong
4433411,Angela Dugalic,points,28.5,3.206896551724138,3.405660312991841,29,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4326966093805684e-18,5.563492939587853e-14,1.8545787364162638e-14,High,UNDER,Strong
4433411,Angela Dugalic,rebounds,2.5,2.7586206896551726,2.246507963385986,29,13,0.4482758620689655,0.2,0.2,0.42857142857142855,0.4666666666666667,0.4482758620689655,0.5206246961186742,0.5458254712643178,0.5049086764839859,High,OVER,Weak
4433411,Angela Dugalic,rebounds,3.5,2.7586206896551726,2.246507963385986,29,7,0.2413793103448276,0.0,0.0,0.2857142857142857,0.2,0.2413793103448276,0.2988709456355406,0.37069465296130855,0.30364830298055895,High,UNDER,Strong
4433411,Angela Dugalic,rebounds,4.5,2.7586206896551726,2.246507963385986,29,7,0.2413793103448276,0.0,0.0,0.2857142857142857,0.2,0.2413793103448276,0.14593732461269018,0.2191256905428849,0.20214744183346756,High,UNDER,Strong
4433411,Angela Dugalic,rebounds,5.5,2.7586206896551726,2.246507963385986,29,4,0.13793103448275862,0.0,0.0,0.14285714285714285,0.13333333333333333,0.13793103448275862,0.06156015439318636,0.11117848268455416,0.10355655718683304,High,UNDER,Strong
4433411,Angela Dugalic,rebounds,6.5,2.7586206896551726,2.246507963385986,29,2,0.06896551724137931,0.0,0.0,0.07142857142857142,0.06666666666666667,0.06896551724137931,0.022766053142839755,0.047914495203530756,0.04654868852924993,High,UNDER,Strong
4433411,Angela Dugalic,rebounds,7.5,2.7586206896551726,2.246507963385986,29,1,0.034482758620689655,0.0,0.0,0.0,0.06666666666666667,0.034482758620689655,0.007477737379156362,0.017405276190795557,0.01978859073021386,High,UNDER,Strong
4433411,Angela Dugalic,rebounds,8.5,2.7586206896551726,2.246507963385986,29,1,0.034482758620689655,0.0,0.0,0.0,0.06666666666666667,0.034482758620689655,0.0022059043571965703,0.005298864997829261,0.01399584265857183,High,UNDER,Strong
4433411,Angela Dugalic,rebounds,9.5,2.7586206896551726,2.246507963385986,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005900168408870573,0.001346242241636576,0.0006454196941745445,High,UNDER,Strong
4433411,Angela Dugalic,rebounds,10.5,2.7586206896551726,2.246507963385986,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001442547674223635,0.0002845160116800674,0.00014292359303414362,High,UNDER,Strong
4433411,Angela Dugalic,rebounds,11.5,2.7586206896551726,2.246507963385986,29,0,0.0,0.0,0.0,0.0,0.0,0.0,3.246490573842771e-05,4.98961125592703e-05,2.745367276589934e-05,High,UNDER,Strong
4433411,Angela Dugalic,rebounds,12.5,2.7586206896551726,2.246507963385986,29,0,0.0,0.0,0.0,0.0,0.0,0.0,6.766086960511483e-06,7.247303938563344e-06,4.671130299691609e-06,High,UNDER,Strong
4433411,Angela Dugalic,assists,1.5,0.7241379310344828,0.7971624553976226,29,4,0.13793103448275862,0.2,0.1,0.07142857142857142,0.2,0.13793103448275862,0.16423746525302096,0.1652071439560604,0.15579188123061333,High,UNDER,Strong
4433411,Angela Dugalic,assists,2.5,0.7241379310344828,0.7971624553976226,29,1,0.034482758620689655,0.0,0.0,0.0,0.06666666666666667,0.034482758620689655,0.03714392117598036,0.012949289722019008,0.028191989839563003,High,UNDER,Strong
4433411,Angela Dugalic,assists,3.5,0.7241379310344828,0.7971624553976226,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006466169157384348,0.0002486758979426417,0.0022382816851089964,High,UNDER,Strong
4433411,Angela Dugalic,assists,4.5,0.7241379310344828,0.7971624553976226,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000912438188500587,1.0865171475323953e-06,0.00030450823521603983,High,UNDER,Strong
4433411,Angela Dugalic,assists,5.5,0.7241379310344828,0.7971624553976226,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010810473783466346,1.0422761785153888e-09,3.603526003694733e-05,High,UNDER,Strong
4433411,Angela Dugalic,assists,6.5,0.7241379310344828,0.7971624553976226,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030011030155404e-05,2.153805256344034e-13,3.6766704151786433e-06,High,UNDER,Strong
4433411,Angela Dugalic,assists,7.5,0.7241379310344828,0.7971624553976226,29,0,0.0,0.0,0.0,0.0,0.0,0.0,9.877979124476696e-07,9.481461107784382e-18,3.2926597081905034e-07,High,UNDER,Strong
4433411,Angela Dugalic,assists,8.5,0.7241379310344828,0.7971624553976226,29,0,0.0,0.0,0.0,0.0,0.0,0.0,7.880448368964319e-08,8.829854387430268e-23,2.6268161229881095e-08,High,UNDER,Strong
4433411,Angela Dugalic,PRA,12.5,6.689655172413793,5.169301198116365,29,5,0.1724137931034483,0.0,0.0,0.21428571428571427,0.13333333333333333,0.1724137931034483,0.01969295367945391,0.13050444977738568,0.10753706552009595,High,UNDER,Strong
4433411,Angela Dugalic,PRA,15.5,6.689655172413793,5.169301198116365,29,3,0.10344827586206896,0.0,0.0,0.14285714285714285,0.06666666666666667,0.10344827586206896,0.0015455398794664303,0.04415702282716825,0.04971694618956788,High,UNDER,Strong
4433411,Angela Dugalic,PRA,18.5,6.689655172413793,5.169301198116365,29,0,0.0,0.0,0.0,0.0,0.0,0.0,7.318790035720057e-05,0.011164971792686497,0.003746053231014566,High,UNDER,Strong
4433411,Angela Dugalic,PRA,20.5,6.689655172413793,5.169301198116365,29,0,0.0,0.0,0.0,0.0,0.0,0.0,7.481310620942775e-06,0.003774442306827467,0.0012606412058161365,High,UNDER,Strong
4433411,Angela Dugalic,PRA,22.5,6.689655172413793,5.169301198116365,29,0,0.0,0.0,0.0,0.0,0.0,0.0,6.397247641888651e-07,0.00111221374485424,0.0003709511565394763,High,UNDER,Strong
4433411,Angela Dugalic,PRA,25.5,6.689655172413793,5.169301198116365,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.179359059094675e-08,0.0001369257126716017,4.5645835420730886e-05,High,UNDER,Strong
4433411,Angela Dugalic,PRA,28.5,6.689655172413793,5.169301198116365,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.560822273652695e-10,1.2258228551558604e-05,4.0861282112619895e-06,High,UNDER,Strong
4433411,Angela Dugalic,PRA,30.5,6.689655172413793,5.169301198116365,29,0,0.0,0.0,0.0,0.0,0.0,0.0,7.382060172492286e-12,2.0514050072765703e-06,6.838041297789143e-07,High,UNDER,Strong
4433411,Angela Dugalic,PRA,32.5,6.689655172413793,5.169301198116365,29,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0816731381233154e-13,2.972356559867756e-07,9.907865471802979e-08,High,UNDER,Strong
4433411,Angela Dugalic,PRA,35.5,6.689655172413793,5.169301198116365,29,0,0.0,0.0,0.0,0.0,0.0,0.0,2.112451589616958e-15,1.2494063385566487e-08,4.164688499339359e-09,High,UNDER,Strong
4433411,Angela Dugalic,PRA,38.5,6.689655172413793,5.169301198116365,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1348609861717482e-17,3.7847164666157013e-10,1.2615721933672668e-10,High,UNDER,Strong
4433411,Angela Dugalic,PRA,40.5,6.689655172413793,5.169301198116365,29,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0678586600894097e-19,3.063572379587495e-11,1.0211908034220272e-11,High,UNDER,Strong
4433412,Hailey Van Lith,points,8.5,6.071428571428571,4.921917789365718,14,5,0.35714285714285715,0.0,0.1,0.5,0.25,0.35714285714285715,0.16022515342251833,0.31085801628532644,0.27607534228356734,High,UNDER,Strong
4433412,Hailey Van Lith,points,10.5,6.071428571428571,4.921917789365718,14,2,0.14285714285714285,0.0,0.1,0.16666666666666666,0.125,0.14285714285714285,0.04564179847532179,0.18412255012605533,0.12420716381950665,High,UNDER,Strong
4433412,Hailey Van Lith,points,12.5,6.071428571428571,4.921917789365718,14,1,0.07142857142857142,0.0,0.0,0.16666666666666666,0.0,0.07142857142857142,0.009661282586526673,0.09575739038846848,0.058949081467855526,High,UNDER,Strong
4433412,Hailey Van Lith,points,14.5,6.071428571428571,4.921917789365718,14,1,0.07142857142857142,0.0,0.0,0.16666666666666666,0.0,0.07142857142857142,0.0015672755653392384,0.04340626260793939,0.03880070320061668,High,UNDER,Strong
4433412,Hailey Van Lith,points,15.5,6.071428571428571,4.921917789365718,14,1,0.07142857142857142,0.0,0.0,0.16666666666666666,0.0,0.07142857142857142,0.0005762706385797228,0.027706129273319648,0.0332369904468236,High,UNDER,Strong
4433412,Hailey Van Lith,points,16.5,6.071428571428571,4.921917789365718,14,1,0.07142857142857142,0.0,0.0,0.16666666666666666,0.0,0.07142857142857142,0.00020021966190758068,0.017053583173762533,0.029560791421413848,High,UNDER,Strong
4433412,Hailey Van Lith,points,17.5,6.071428571428571,4.921917789365718,14,0,0.0,0.0,0.0,0.0,0.0,0.0,6.591574166753111e-05,0.010117133413049489,0.0033943497182390065,High,UNDER,Strong
4433412,Hailey Van Lith,points,18.5,6.071428571428571,4.921917789365718,14,0,0.0,0.0,0.0,0.0,0.0,0.0,2.061481618973677e-05,0.00578247677266834,0.0019343638629526923,High,UNDER,Strong
4433412,Hailey Van Lith,points,19.5,6.071428571428571,4.921917789365718,14,0,0.0,0.0,0.0,0.0,0.0,0.0,6.138956544576833e-06,0.0031828818856215095,0.0010630069473886955,High,UNDER,Strong
4433412,Hailey Van Lith,points,20.5,6.071428571428571,4.921917789365718,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7444991522961344e-06,0.0016866805593520478,0.0005628083528347814,High,UNDER,Strong
4433412,Hailey Van Lith,points,22.5,6.071428571428571,4.921917789365718,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2336600019417462e-07,0.00042216258152999507,0.00014076198251006307,High,UNDER,Strong
4433412,Hailey Van Lith,points,24.5,6.071428571428571,4.921917789365718,14,0,0.0,0.0,0.0,0.0,0.0,0.0,7.394590845068376e-09,9.049008680398327e-05,3.0165827131609444e-05,High,UNDER,Strong
4433412,Hailey Van Lith,points,26.5,6.071428571428571,4.921917789365718,14,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8030268438094825e-10,1.6585255598056668e-05,5.528545300247016e-06,High,UNDER,Strong
4433412,Hailey Van Lith,points,28.5,6.071428571428571,4.921917789365718,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6960664492885172e-11,2.5959967451183917e-06,8.653379019276282e-07,High,UNDER,Strong
4433412,Hailey Van Lith,rebounds,2.5,1.0,0.9607689228305228,14,1,0.07142857142857142,0.0,0.0,0.16666666666666666,0.0,0.07142857142857142,0.08030139707139418,0.05923244693577267,0.07032080514524609,High,UNDER,Strong
4433412,Hailey Van Lith,rebounds,3.5,1.0,0.9607689228305228,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01898815687615381,0.004632977960360375,0.007873711612171394,High,UNDER,Strong
