athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4399415,Maddy Siegrist,rebounds,2.5,2.696969696969697,2.3249307581738923,33,15,0.45454545454545453,0.6,0.5,0.6,0.3333333333333333,0.45454545454545453,0.5056329021318638,0.5337582695480243,0.49797887540844754,High,UNDER,Weak
4399415,Maddy Siegrist,rebounds,3.5,2.696969696969697,2.3249307581738923,33,9,0.2727272727272727,0.4,0.3,0.4,0.16666666666666666,0.2727272727272727,0.2852398533715494,0.36489696481509937,0.3076213636379738,High,UNDER,Strong
4399415,Maddy Siegrist,rebounds,4.5,2.696969696969697,2.3249307581738923,33,6,0.18181818181818182,0.2,0.2,0.26666666666666666,0.1111111111111111,0.18181818181818182,0.13664150988921592,0.21901622585816294,0.17915863918852024,High,UNDER,Strong
4399415,Maddy Siegrist,rebounds,5.5,2.696969696969697,2.3249307581738923,33,4,0.12121212121212122,0.2,0.1,0.2,0.05555555555555555,0.12121212121212122,0.0564884640108665,0.1139780994714743,0.09722622823148734,High,UNDER,Strong
4399415,Maddy Siegrist,rebounds,6.5,2.696969696969697,2.3249307581738923,33,4,0.12121212121212122,0.2,0.1,0.2,0.05555555555555555,0.12121212121212122,0.02046007470191144,0.05094484279065507,0.06420567956822924,High,UNDER,Strong
4399415,Maddy Siegrist,rebounds,7.5,2.696969696969697,2.3249307581738923,33,1,0.030303030303030304,0.0,0.0,0.06666666666666667,0.0,0.030303030303030304,0.006579006959500192,0.019419858184179826,0.018767298482236777,High,UNDER,Strong
4399415,Maddy Siegrist,rebounds,8.5,2.696969696969697,2.3249307581738923,33,1,0.030303030303030304,0.0,0.0,0.06666666666666667,0.0,0.030303030303030304,0.0018994045766418473,0.006280106237206415,0.012827513705626188,High,UNDER,Strong
4399415,Maddy Siegrist,rebounds,9.5,2.696969696969697,2.3249307581738923,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004970994854822788,0.0017160833165275635,0.0007377276006699475,High,UNDER,Strong
4399415,Maddy Siegrist,rebounds,10.5,2.696969696969697,2.3249307581738923,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011890205180590959,0.0003950469745288928,0.0001713163421116008,High,UNDER,Strong
4399415,Maddy Siegrist,rebounds,11.5,2.696969696969697,2.3249307581738923,33,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6175959251648494e-05,7.643435522182914e-05,3.4203438157825876e-05,High,UNDER,Strong
4399415,Maddy Siegrist,rebounds,12.5,2.696969696969697,2.3249307581738923,33,0,0.0,0.0,0.0,0.0,0.0,0.0,5.33600410687768e-06,1.2407116131205111e-05,5.914373412694264e-06,High,UNDER,Strong
4399415,Maddy Siegrist,assists,1.5,0.8181818181818182,0.9504783484693856,33,10,0.30303030303030304,0.4,0.5,0.3333333333333333,0.2777777777777778,0.30303030303030304,0.1977578768000291,0.23658150274865952,0.24578989419299724,High,UNDER,Strong
4399415,Maddy Siegrist,assists,2.5,0.8181818181818182,0.9504783484693856,33,1,0.030303030303030304,0.2,0.1,0.06666666666666667,0.0,0.030303030303030304,0.05007239502912541,0.03840990671201482,0.03959511068139018,High,UNDER,Strong
4399415,Maddy Siegrist,assists,3.5,0.8181818181818182,0.9504783484693856,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009794536364333464,0.002389640709778294,0.004061392358037252,High,UNDER,Strong
4399415,Maddy Siegrist,assists,4.5,0.8181818181818182,0.9504783484693856,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015558834556260261,5.360920803455917e-05,0.0005364975545535285,High,UNDER,Strong
4399415,Maddy Siegrist,assists,5.5,0.8181818181818182,0.9504783484693856,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002077402523829909,4.201881671255345e-07,6.938681351670549e-05,High,UNDER,Strong
4399415,Maddy Siegrist,assists,6.5,0.8181818181818182,0.9504783484693856,33,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3902542849849618e-05,1.130500214212924e-09,7.967891116687944e-06,High,UNDER,Strong
4399415,Maddy Siegrist,assists,7.5,0.8181818181818182,0.9504783484693856,33,0,0.0,0.0,0.0,0.0,0.0,0.0,2.415018358962992e-06,1.033015098955673e-12,8.05006463992697e-07,High,UNDER,Strong
4399415,Maddy Siegrist,assists,8.5,0.8181818181818182,0.9504783484693856,33,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1743062694049515e-07,3.184221403026413e-16,7.247687575297243e-08,High,UNDER,Strong
4399415,Maddy Siegrist,PRA,12.5,9.636363636363637,6.213987155091035,33,9,0.2727272727272727,0.2,0.3,0.4,0.16666666666666666,0.2727272727272727,0.175289109140238,0.32245770967114173,0.2568246971795508,High,UNDER,Strong
4399415,Maddy Siegrist,PRA,15.5,9.636363636363637,6.213987155091035,33,7,0.21212121212121213,0.0,0.2,0.3333333333333333,0.1111111111111111,0.21212121212121213,0.03723384522170741,0.17268218895359783,0.14067908209883914,High,UNDER,Strong
4399415,Maddy Siegrist,PRA,18.5,9.636363636363637,6.213987155091035,33,5,0.15151515151515152,0.0,0.1,0.2,0.1111111111111111,0.15151515151515152,0.004957472945879178,0.07687633880238907,0.07778298775447325,High,UNDER,Strong
4399415,Maddy Siegrist,PRA,20.5,9.636363636363637,6.213987155091035,33,2,0.06060606060606061,0.0,0.1,0.06666666666666667,0.05555555555555555,0.06060606060606061,0.001021689749730612,0.04020990948706187,0.03394588661428436,High,UNDER,Strong
4399415,Maddy Siegrist,PRA,22.5,9.636363636363637,6.213987155091035,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017723341931682955,0.019221026738432002,0.006466086719249611,High,UNDER,Strong
4399415,Maddy Siegrist,PRA,25.5,9.636363636363637,6.213987155091035,33,0,0.0,0.0,0.0,0.0,0.0,0.0,9.51638505828903e-06,0.0053416351228236,0.0017837171692939632,High,UNDER,Strong
4399415,Maddy Siegrist,PRA,28.5,9.636363636363637,6.213987155091035,33,0,0.0,0.0,0.0,0.0,0.0,0.0,3.692038439571809e-07,0.0011999953439687213,0.00040012151593755947,High,UNDER,Strong
4399415,Maddy Siegrist,PRA,30.5,9.636363636363637,6.213987155091035,33,0,0.0,0.0,0.0,0.0,0.0,0.0,3.585696031962538e-08,0.00039321377520403525,0.00013108321072145162,High,UNDER,Strong
4399415,Maddy Siegrist,PRA,32.5,9.636363636363637,6.213987155091035,33,0,0.0,0.0,0.0,0.0,0.0,0.0,3.078384802824136e-09,0.00011689963299755999,3.8967570460787605e-05,High,UNDER,Strong
4399415,Maddy Siegrist,PRA,35.5,9.636363636363637,6.213987155091035,33,0,0.0,0.0,0.0,0.0,0.0,0.0,6.23718360430262e-11,1.57622598702374e-05,5.25410741402448e-06,High,UNDER,Strong
4399415,Maddy Siegrist,PRA,38.5,9.636363636363637,6.213987155091035,33,0,0.0,0.0,0.0,0.0,0.0,0.0,9.923963341834068e-13,1.7008249949433754e-06,5.669419957799032e-07,High,UNDER,Strong
4399415,Maddy Siegrist,PRA,40.5,9.636363636363637,6.213987155091035,33,0,0.0,0.0,0.0,0.0,0.0,0.0,5.537525544547745e-14,3.40332208684679e-07,1.1344408801997815e-07,High,UNDER,Strong
4420318,Ezi Magbegor,points,8.5,7.181818181818182,5.075789235541244,11,3,0.2727272727272727,0.4,0.3,0.5,0.14285714285714285,0.2727272727272727,0.2949028121231192,0.39754764543185483,0.32172591009408225,High,UNDER,Strong
4420318,Ezi Magbegor,points,10.5,7.181818181818182,5.075789235541244,11,3,0.2727272727272727,0.4,0.3,0.5,0.14285714285714285,0.2727272727272727,0.11192782092782504,0.2566437668567575,0.21376628683728507,High,UNDER,Strong
4420318,Ezi Magbegor,points,12.5,7.181818181818182,5.075789235541244,11,2,0.18181818181818182,0.4,0.2,0.5,0.0,0.18181818181818182,0.03210863996348037,0.14737582873768623,0.1204342168397828,High,UNDER,Strong
4420318,Ezi Magbegor,points,14.5,7.181818181818182,5.075789235541244,11,1,0.09090909090909091,0.2,0.1,0.25,0.0,0.09090909090909091,0.007129461137815677,0.07468193386448238,0.057573495303796324,High,UNDER,Strong
4420318,Ezi Magbegor,points,15.5,7.181818181818182,5.075789235541244,11,1,0.09090909090909091,0.2,0.1,0.25,0.0,0.09090909090909091,0.003074446050002635,0.05062790248564405,0.048203813148245865,High,UNDER,Strong
4420318,Ezi Magbegor,points,16.5,7.181818181818182,5.075789235541244,11,1,0.09090909090909091,0.2,0.1,0.25,0.0,0.09090909090909091,0.0012542972321774408,0.0331929220638926,0.04178543673505366,High,UNDER,Strong
4420318,Ezi Magbegor,points,17.5,7.181818181818182,5.075789235541244,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048535735726733785,0.021035197143716294,0.007173518166994544,High,UNDER,Strong
4420318,Ezi Magbegor,points,18.5,7.181818181818182,5.075789235541244,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001785581142476506,0.012879138418018847,0.004352565510755499,High,UNDER,Strong
4420318,Ezi Magbegor,points,19.5,7.181818181818182,5.075789235541244,11,0,0.0,0.0,0.0,0.0,0.0,0.0,6.259093626413197e-05,0.007615264546057613,0.002559285160773915,High,UNDER,Strong
4420318,Ezi Magbegor,points,20.5,7.181818181818182,5.075789235541244,11,0,0.0,0.0,0.0,0.0,0.0,0.0,2.094817689732327e-05,0.004346921658120698,0.0014559566116726737,High,UNDER,Strong
4420318,Ezi Magbegor,points,22.5,7.181818181818182,5.075789235541244,11,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0576410527576335e-06,0.0012726995821429052,0.0004249190743985543,High,UNDER,Strong
4420318,Ezi Magbegor,points,24.5,7.181818181818182,5.075789235541244,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7154806959237766e-07,0.0003225363720930208,0.00010756930672087106,High,UNDER,Strong
4420318,Ezi Magbegor,points,26.5,7.181818181818182,5.075789235541244,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2284186818526342e-08,7.06314850492961e-05,2.3547923078704877e-05,High,UNDER,Strong
4420318,Ezi Magbegor,points,28.5,7.181818181818182,5.075789235541244,11,0,0.0,0.0,0.0,0.0,0.0,0.0,7.633926718902685e-10,1.3347293239845866e-05,4.4493522108392515e-06,High,UNDER,Strong
4420318,Ezi Magbegor,rebounds,2.5,4.181818181818182,2.3159525823376357,11,9,0.8181818181818182,1.0,0.9,1.0,0.7142857142857143,0.8181818181818182,0.7873457953035509,0.7661383961575805,0.79055533654765,High,OVER,Strong
4420318,Ezi Magbegor,rebounds,3.5,4.181818181818182,2.3159525823376357,11,8,0.7272727272727273,0.8,0.8,1.0,0.5714285714285714,0.7272727272727273,0.6012212591257469,0.6157741538242972,0.6480893800742571,High,OVER,Moderate
4420318,Ezi Magbegor,rebounds,4.5,4.181818181818182,2.3159525823376357,11,5,0.45454545454545453,0.4,0.5,0.5,0.42857142857142855,0.45454545454545453,0.4066365167580429,0.44536244609948866,0.4355148058009954,High,UNDER,Weak
4420318,Ezi Magbegor,rebounds,5.5,4.181818181818182,2.3159525823376357,11,2,0.18181818181818182,0.2,0.2,0.5,0.0,0.18181818181818182,0.24389291405050859,0.28461876457075785,0.23677662014648274,High,UNDER,Strong
4420318,Ezi Magbegor,rebounds,6.5,4.181818181818182,2.3159525823376357,11,2,0.18181818181818182,0.2,0.2,0.5,0.0,0.18181818181818182,0.13046555458768153,0.15842245546649342,0.15690206395745226,High,UNDER,Strong
4420318,Ezi Magbegor,rebounds,7.5,4.181818181818182,2.3159525823376357,11,1,0.09090909090909091,0.2,0.1,0.25,0.0,0.09090909090909091,0.06270375542807063,0.07596460080821137,0.0765258157151243,High,UNDER,Strong
4420318,Ezi Magbegor,rebounds,8.5,4.181818181818182,2.3159525823376357,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02728281495827404,0.03112308844903165,0.019468634469101895,High,UNDER,Strong
4420318,Ezi Magbegor,rebounds,9.5,4.181818181818182,2.3159525823376357,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010824600194530184,0.010828628126214832,0.007217742773581673,High,UNDER,Strong
4420318,Ezi Magbegor,rebounds,10.5,4.181818181818182,2.3159525823376357,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00394207402060092,0.0031848830414289496,0.002375652354009956,High,UNDER,Strong
4420318,Ezi Magbegor,rebounds,11.5,4.181818181818182,2.3159525823376357,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013255764668757483,0.000789112680308317,0.0007048963823946884,High,UNDER,Strong
4420318,Ezi Magbegor,rebounds,12.5,4.181818181818182,2.3159525823376357,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004137667133048551,0.00016427078010270005,0.00019267916446918506,High,UNDER,Strong
4420318,Ezi Magbegor,assists,1.5,1.8181818181818181,1.8340219092574557,11,5,0.45454545454545453,0.6,0.4,0.5,0.42857142857142855,0.45454545454545453,0.5425510048511551,0.5688662899334908,0.5219875831100335,High,OVER,Weak
4420318,Ezi Magbegor,assists,2.5,1.8181818181818181,1.8340219092574557,11,4,0.36363636363636365,0.6,0.3,0.5,0.2857142857142857,0.36363636363636365,0.27425247397206726,0.35503532798500714,0.33097472186447935,High,UNDER,Strong
4420318,Ezi Magbegor,assists,3.5,1.8181818181818181,1.8340219092574557,11,1,0.09090909090909091,0.2,0.1,0.0,0.14285714285714285,0.09090909090909091,0.11164730374231707,0.1795684498831241,0.12737494817817738,High,UNDER,Strong
4420318,Ezi Magbegor,assists,4.5,1.8181818181818181,1.8340219092574557,11,1,0.09090909090909091,0.2,0.1,0.0,0.14285714285714285,0.09090909090909091,0.03773586272879421,0.07183489021133885,0.06682661461640799,High,UNDER,Strong
4420318,Ezi Magbegor,assists,5.5,1.8181818181818181,1.8340219092574557,11,1,0.09090909090909091,0.2,0.1,0.0,0.14285714285714285,0.09090909090909091,0.010858975087513184,0.022347668562401363,0.041371911519668486,High,UNDER,Strong
4420318,Ezi Magbegor,assists,6.5,1.8181818181818181,1.8340219092574557,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002714463681064389,0.005343652056843665,0.002686038579302685,High,UNDER,Strong
4420318,Ezi Magbegor,assists,7.5,1.8181818181818181,1.8340219092574557,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005990061728958701,0.0009741243320160649,0.000524376834970645,High,UNDER,Strong
4420318,Ezi Magbegor,assists,8.5,1.8181818181818181,1.8340219092574557,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011822037558484343,0.00013460346801055112,8.427461453179818e-05,High,UNDER,Strong
4420318,Ezi Magbegor,PRA,12.5,13.181818181818182,5.82783290457408,11,4,0.36363636363636365,0.6,0.4,0.5,0.2857142857142857,0.36363636363636365,0.5567374936358322,0.5465673715030233,0.48898040959173966,High,UNDER,Weak
4420318,Ezi Magbegor,PRA,15.5,13.181818181818182,5.82783290457408,11,3,0.2727272727272727,0.6,0.3,0.5,0.14285714285714285,0.2727272727272727,0.2526986489951754,0.34539703782933473,0.2902743198505943,High,UNDER,Strong
4420318,Ezi Magbegor,PRA,18.5,13.181818181818182,5.82783290457408,11,2,0.18181818181818182,0.4,0.2,0.5,0.0,0.18181818181818182,0.07730561776629033,0.18073995111932956,0.14662125023460057,High,UNDER,Strong
4420318,Ezi Magbegor,PRA,20.5,13.181818181818182,5.82783290457408,11,2,0.18181818181818182,0.4,0.2,0.5,0.0,0.18181818181818182,0.028382323911063708,0.10460702620686796,0.1049358439787045,High,UNDER,Strong
4420318,Ezi Magbegor,PRA,22.5,13.181818181818182,5.82783290457408,11,1,0.09090909090909091,0.2,0.1,0.25,0.0,0.09090909090909091,0.008872989717640316,0.05492027210907193,0.05156745091193438,High,UNDER,Strong
4420318,Ezi Magbegor,PRA,25.5,13.181818181818182,5.82783290457408,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001169427198244762,0.017271245519008972,0.006146890905751244,High,UNDER,Strong
4420318,Ezi Magbegor,PRA,28.5,13.181818181818182,5.82783290457408,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011264390936355506,0.004288717001784682,0.001467120303716079,High,UNDER,Strong
4420318,Ezi Magbegor,PRA,30.5,13.181818181818182,5.82783290457408,11,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0145525039755096e-05,0.0014811016807193046,0.0005004157352530199,High,UNDER,Strong
4420318,Ezi Magbegor,PRA,32.5,13.181818181818182,5.82783290457408,11,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1929417003519376e-06,0.00045852068692427475,0.00015390454287487557,High,UNDER,Strong
4420318,Ezi Magbegor,PRA,35.5,13.181818181818182,5.82783290457408,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6286037020717394e-07,6.417975552832577e-05,2.1447538632844314e-05,High,UNDER,Strong
4420318,Ezi Magbegor,PRA,38.5,13.181818181818182,5.82783290457408,11,0,0.0,0.0,0.0,0.0,0.0,0.0,6.54447872896461e-09,6.984236430062434e-06,2.3302603029304663e-06,High,UNDER,Strong
4420318,Ezi Magbegor,PRA,40.5,13.181818181818182,5.82783290457408,11,0,0.0,0.0,0.0,0.0,0.0,0.0,6.781745131612549e-10,1.3825642423298937e-06,4.610808056143516e-07,High,UNDER,Strong
4432830,Jordan Horston,points,8.5,4.96875,4.395631078769596,32,6,0.1875,0.6,0.4,0.26666666666666666,0.11764705882352941,0.1875,0.0660728065355743,0.2108849333352259,0.15481924662360005,High,UNDER,Strong
4432830,Jordan Horston,points,10.5,4.96875,4.395631078769596,32,4,0.125,0.4,0.2,0.13333333333333333,0.11764705882352941,0.125,0.013137417487991054,0.1041322891628052,0.08075656888359875,High,UNDER,Strong
4432830,Jordan Horston,points,12.5,4.96875,4.395631078769596,32,2,0.0625,0.2,0.1,0.0,0.11764705882352941,0.0625,0.0019138535175563078,0.04332417877732005,0.035912677431625455,High,UNDER,Strong
4432830,Jordan Horston,points,14.5,4.96875,4.395631078769596,32,2,0.0625,0.2,0.1,0.0,0.11764705882352941,0.0625,0.00021192015496649536,0.01506617742189292,0.025926032525619803,High,UNDER,Strong
4432830,Jordan Horston,points,15.5,4.96875,4.395631078769596,32,1,0.03125,0.2,0.1,0.0,0.058823529411764705,0.03125,6.424519155479537e-05,0.008291054235605862,0.013201766475720219,High,UNDER,Strong
4432830,Jordan Horston,points,16.5,4.96875,4.395631078769596,32,1,0.03125,0.2,0.1,0.0,0.058823529411764705,0.03125,1.8385193151552282e-05,0.004353572489044993,0.011873985894065514,High,UNDER,Strong
4432830,Jordan Horston,points,17.5,4.96875,4.395631078769596,32,0,0.0,0.0,0.0,0.0,0.0,0.0,4.981259794722082e-06,0.0021801810494730986,0.0007283874364226069,High,UNDER,Strong
4432830,Jordan Horston,points,18.5,4.96875,4.395631078769596,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2812156910137564e-06,0.0010407839689497828,0.0003473550615469322,High,UNDER,Strong
4432830,Jordan Horston,points,19.5,4.96875,4.395631078769596,32,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1360547310318466e-07,0.00047346188332446023,0.00015792516293252113,High,UNDER,Strong
4432830,Jordan Horston,points,20.5,4.96875,4.395631078769596,32,0,0.0,0.0,0.0,0.0,0.0,0.0,7.321480959102839e-08,0.00020517380100164732,6.841567193707945e-05,High,UNDER,Strong
4432830,Jordan Horston,points,22.5,4.96875,4.395631078769596,32,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4906025193046347e-09,3.326930603096373e-05,1.109093221116101e-05,High,UNDER,Strong
4432830,Jordan Horston,points,24.5,4.96875,4.395631078769596,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4088845494431232e-10,4.428807944741319e-06,1.4763162777320876e-06,High,UNDER,Strong
4432830,Jordan Horston,points,26.5,4.96875,4.395631078769596,32,0,0.0,0.0,0.0,0.0,0.0,0.0,4.874774528553151e-12,4.832739346634762e-07,1.6109293647933492e-07,High,UNDER,Strong
4432830,Jordan Horston,points,28.5,4.96875,4.395631078769596,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4616019800996578e-13,4.317582539265925e-08,1.4391990517619087e-08,High,UNDER,Strong
4432830,Jordan Horston,rebounds,2.5,3.65625,2.025791362692933,32,23,0.71875,0.6,0.7,0.8666666666666667,0.5882352941176471,0.71875,0.7070884001479467,0.7159203894170257,0.7139195965216575,High,OVER,Strong
4432830,Jordan Horston,rebounds,3.5,3.65625,2.025791362692933,32,15,0.46875,0.4,0.5,0.7333333333333333,0.23529411764705882,0.46875,0.4966780008952346,0.5307400760714579,0.4987226923222308,High,UNDER,Weak
4432830,Jordan Horston,rebounds,4.5,3.65625,2.025791362692933,32,8,0.25,0.4,0.3,0.4,0.11764705882352941,0.25,0.30434974532830256,0.33852065764656647,0.2976234676582897,High,UNDER,Strong
4432830,Jordan Horston,rebounds,5.5,3.65625,2.025791362692933,32,4,0.125,0.4,0.2,0.13333333333333333,0.11764705882352941,0.125,0.16370970844498353,0.18137482908564956,0.15669484584354437,High,UNDER,Strong
4432830,Jordan Horston,rebounds,6.5,3.65625,2.025791362692933,32,2,0.0625,0.2,0.1,0.06666666666666667,0.058823529411764705,0.0625,0.0780071859692109,0.08019331782316003,0.07356683459745698,High,UNDER,Strong
4432830,Jordan Horston,rebounds,7.5,3.65625,2.025791362692933,32,1,0.03125,0.2,0.1,0.06666666666666667,0.0,0.03125,0.033242921997490404,0.02888714441964868,0.031126688805713027,High,UNDER,Strong
4432830,Jordan Horston,rebounds,8.5,3.65625,2.025791362692933,32,1,0.03125,0.2,0.1,0.06666666666666667,0.0,0.03125,0.012784254479165032,0.008400340620376796,0.017478198366513945,High,UNDER,Strong
4432830,Jordan Horston,rebounds,9.5,3.65625,2.025791362692933,32,1,0.03125,0.2,0.1,0.06666666666666667,0.0,0.03125,0.004472920799845359,0.001959088689426289,0.012560669829757218,High,UNDER,Strong
4432830,Jordan Horston,rebounds,10.5,3.65625,2.025791362692933,32,1,0.03125,0.2,0.1,0.06666666666666667,0.0,0.03125,0.0014340894233440954,0.0003646648596442205,0.011016251427662771,High,UNDER,Strong
4432830,Jordan Horston,rebounds,11.5,3.65625,2.025791362692933,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004240233124047587,5.3985458811290256e-05,0.0001593362570720163,High,UNDER,Strong
4432830,Jordan Horston,rebounds,12.5,3.65625,2.025791362692933,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011626879422792859,6.33935534724513e-06,4.086938319172457e-05,High,UNDER,Strong
4432830,Jordan Horston,assists,1.5,1.28125,1.2243332616097102,32,11,0.34375,0.2,0.3,0.4666666666666667,0.23529411764705882,0.34375,0.36651975376166646,0.4290989340588222,0.37978956260682956,High,UNDER,Moderate
